"dt_sin_pri","n.casos"
2020-03-22,1
2020-03-24,1
2020-03-26,1
2020-03-30,1
2020-04-02,2
2020-04-04,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,3
2020-04-12,1
2020-04-13,1
2020-04-17,1
2020-04-19,1
2020-04-22,1
2020-04-24,2
2020-04-25,2
2020-04-26,1
2020-04-27,4
2020-04-29,1
2020-04-30,2
2020-05-01,3
2020-05-03,2
2020-05-04,6
2020-05-05,7
2020-05-06,4
2020-05-07,2
2020-05-08,8
2020-05-09,1
2020-05-10,7
2020-05-11,2
2020-05-12,6
2020-05-13,4
2020-05-14,1
2020-05-15,2
2020-05-16,3
2020-05-17,3
2020-05-18,3
2020-05-19,2
2020-05-22,2
