"dt_notific","n.notific"
2020-03-28,1
2020-03-30,1
2020-04-02,2
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-16,1
2020-04-17,2
2020-04-20,2
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-24,5
2020-04-25,2
2020-04-27,2
2020-04-29,3
2020-04-30,1
2020-05-01,2
2020-05-03,2
2020-05-04,3
2020-05-05,2
2020-05-06,4
2020-05-07,2
2020-05-08,1
2020-05-09,4
2020-05-10,7
2020-05-11,2
2020-05-12,4
2020-05-13,5
2020-05-14,7
2020-05-15,6
2020-05-16,8
2020-05-17,2
2020-05-18,8
2020-05-19,3
2020-05-20,11
2020-05-21,5
2020-05-22,6
2020-05-23,1
2020-05-24,9
2020-05-25,12
2020-05-26,3
2020-05-27,5
2020-05-28,5
2020-05-29,6
2020-05-30,3
2020-05-31,1
2020-06-01,6
2020-06-02,3
2020-06-03,7
2020-06-04,4
2020-06-05,2
2020-06-06,2
2020-06-07,4
2020-06-08,1
2020-06-09,3
2020-06-10,1
2020-06-13,2
2020-06-15,2
2020-06-16,54
2020-06-17,8
2020-06-18,2
2020-06-20,1
2020-06-22,1
2020-06-24,1
2020-06-25,3
2020-06-26,1
