"dt_notific","n.notific"
2020-03-22,1
2020-03-25,1
2020-04-08,1
2020-04-12,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-20,2
2020-04-23,1
2020-04-24,3
2020-04-25,3
2020-04-26,1
2020-04-27,5
2020-04-29,4
2020-04-30,2
2020-05-01,2
2020-05-03,2
2020-05-04,6
2020-05-05,2
2020-05-06,5
2020-05-07,4
2020-05-08,2
2020-05-09,6
2020-05-10,6
2020-05-11,3
2020-05-12,4
2020-05-13,5
2020-05-14,6
2020-05-15,6
2020-05-16,4
2020-05-17,3
2020-05-18,6
2020-05-19,8
2020-05-20,7
2020-05-21,4
2020-05-22,2
2020-05-24,7
2020-05-25,3
2020-05-26,1
2020-05-27,6
2020-05-28,7
2020-05-29,5
2020-05-30,3
2020-05-31,1
2020-06-01,6
2020-06-02,4
2020-06-03,6
2020-06-04,4
2020-06-05,3
2020-06-06,3
2020-06-07,5
2020-06-08,1
2020-06-09,5
2020-06-10,3
2020-06-11,2
2020-06-13,2
2020-06-14,3
2020-06-15,2
2020-06-16,50
2020-06-17,31
2020-06-18,3
2020-06-19,2
2020-06-20,2
2020-06-21,2
2020-06-22,2
2020-06-24,8
2020-06-25,7
2020-06-26,4
2020-06-27,1
2020-06-28,3
2020-06-29,1
2020-06-30,1
2020-07-01,1
2020-07-02,1
2020-07-06,1
