"dt_sin_pri","n.casos"
2020-02-07,1
2020-02-16,1
2020-02-29,1
2020-03-01,1
2020-03-02,2
2020-03-10,1
2020-03-14,2
2020-03-18,1
2020-03-19,1
2020-03-20,3
2020-03-21,2
2020-03-22,5
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-29,1
2020-03-30,2
2020-04-01,1
2020-04-02,2
2020-04-04,3
2020-04-05,2
2020-04-06,4
2020-04-07,1
2020-04-08,5
2020-04-09,3
2020-04-10,6
2020-04-11,1
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,1
2020-04-16,3
2020-04-17,3
2020-04-18,5
2020-04-19,4
2020-04-20,7
2020-04-21,3
2020-04-22,4
2020-04-23,3
2020-04-24,5
2020-04-25,12
2020-04-26,4
2020-04-27,8
2020-04-28,7
2020-04-29,3
2020-04-30,7
2020-05-01,16
2020-05-02,9
2020-05-03,11
2020-05-04,17
2020-05-05,19
2020-05-06,8
2020-05-07,7
2020-05-08,17
2020-05-09,12
2020-05-10,21
2020-05-11,7
2020-05-12,11
2020-05-13,9
2020-05-14,4
2020-05-15,7
2020-05-16,12
2020-05-17,7
2020-05-18,13
2020-05-19,3
2020-05-20,18
2020-05-21,5
2020-05-22,8
2020-05-23,5
2020-05-24,3
2020-05-25,5
2020-05-26,1
2020-05-27,3
2020-05-28,7
2020-05-29,2
2020-05-30,4
2020-05-31,6
2020-06-01,8
2020-06-02,4
2020-06-03,1
2020-06-04,3
2020-06-05,2
2020-06-06,7
2020-06-07,2
2020-06-09,3
2020-06-10,6
2020-06-11,2
2020-06-13,2
2020-06-14,1
2020-06-15,2
2020-06-16,1
2020-06-17,1
2020-06-20,6
2020-06-21,1
2020-06-22,2
2020-06-24,1
2020-06-25,1
2020-06-28,2
