"dt_sin_pri","n.casos"
2020-03-30,1
2020-04-04,2
2020-04-06,1
2020-04-08,1
2020-04-15,1
2020-04-18,1
2020-04-20,2
2020-04-22,3
2020-04-24,3
2020-04-25,6
2020-04-26,3
2020-04-27,6
2020-04-28,1
2020-04-29,1
2020-04-30,3
2020-05-01,7
2020-05-02,5
2020-05-03,6
2020-05-04,8
2020-05-05,11
2020-05-06,7
2020-05-07,6
2020-05-08,11
2020-05-09,6
2020-05-10,12
2020-05-11,3
2020-05-12,9
2020-05-13,5
2020-05-14,4
2020-05-15,3
2020-05-16,8
2020-05-17,4
2020-05-18,8
2020-05-19,5
2020-05-20,9
2020-05-21,2
2020-05-22,4
2020-05-23,1
2020-05-24,3
2020-05-25,2
2020-05-26,1
2020-05-27,2
2020-05-28,4
2020-05-31,1
2020-06-02,1
2020-06-04,1
2020-06-05,1
2020-06-11,1
