"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-06-07,6
6,6,6,2020-06-08,6
5,5,5,2020-06-09,5
5,5,5,2020-06-10,5
3,3,3,2020-06-11,3
4,4,4,2020-06-12,4
5,5,5,2020-06-13,5
7,7,7,2020-06-14,7
4,4,4,2020-06-15,4
3,3,3,2020-06-16,3
4,4,4,2020-06-17,4
7,7,7,2020-06-18,7
9,9,10,2020-06-19,9
4,4,5,2020-06-20,4
2,2,3,2020-06-21,2
1,1,2,2020-06-22,1
2,2,3,2020-06-23,2
3,3,4,2020-06-24,3
3,3,4,2020-06-25,3
5,5,6,2020-06-26,5
2,2,3,2020-06-27,2
1,1,2,2020-06-28,1
7,7,8,2020-06-29,7
3,3,4,2020-06-30,3
4,4,5,2020-07-01,4
1,1,2,2020-07-02,1
7,7,9,2020-07-03,7
5,5,7,2020-07-04,5
4,4,6,2020-07-05,4
4,4,7,2020-07-06,4
7,7,10,2020-07-07,7
6,6,9,2020-07-08,6
7,6,9,2020-07-09,6
5,4,8,2020-07-10,4
7,6,10,2020-07-11,6
7,6,11,2020-07-12,6
9,7,13,2020-07-13,7
8,5,12,2020-07-14,5
7,3,12,2020-07-15,3
7,3,15,2020-07-16,1
