"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-30,2
4,4,4,2020-05-31,4
4,4,4,2020-06-01,4
1,1,1,2020-06-02,1
3,3,3,2020-06-03,3
3,3,3,2020-06-04,3
6,6,6,2020-06-05,6
10,10,10,2020-06-06,10
6,6,6,2020-06-07,6
6,6,6,2020-06-08,6
5,5,5,2020-06-09,5
5,5,5,2020-06-10,5
3,3,4,2020-06-11,3
4,4,5,2020-06-12,4
5,5,7,2020-06-13,5
7,7,9,2020-06-14,7
4,4,6,2020-06-15,4
3,3,5,2020-06-16,3
4,4,6,2020-06-17,4
7,7,9,2020-06-18,7
9,9,11,2020-06-19,9
4,4,6,2020-06-20,4
2,2,4,2020-06-21,2
1,1,3,2020-06-22,1
2,2,4,2020-06-23,2
3,3,5,2020-06-24,3
3,3,5,2020-06-25,3
5,5,7,2020-06-26,5
2,2,5,2020-06-27,2
2,1,4,2020-06-28,1
8,7,10,2020-06-29,7
4,3,6,2020-06-30,3
4,3,7,2020-07-01,3
2,1,5,2020-07-02,1
7,6,11,2020-07-03,6
7,5,10,2020-07-04,5
6,4,10,2020-07-05,4
4,2,8,2020-07-06,2
5,2,9,2020-07-07,2
4,1,9,2020-07-08,NA
