"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-05-09,8
17,17,19,2020-05-10,17
7,7,9,2020-05-11,7
13,13,16,2020-05-12,13
8,8,11,2020-05-13,8
12,12,15,2020-05-14,12
18,18,21,2020-05-15,18
10,10,13,2020-05-16,10
7,7,10,2020-05-17,7
10,10,13,2020-05-18,10
8,8,11,2020-05-19,8
4,4,7,2020-05-20,4
6,6,9,2020-05-21,6
11,11,14,2020-05-22,11
6,6,9,2020-05-23,6
6,6,9,2020-05-24,6
15,14,17,2020-05-25,14
8,7,10,2020-05-26,7
9,8,12,2020-05-27,8
7,6,10,2020-05-28,6
6,5,9,2020-05-29,5
8,7,11,2020-05-30,7
12,11,16,2020-05-31,11
16,14,19,2020-06-01,14
9,7,12,2020-06-02,7
5,3,8,2020-06-03,3
4,2,8,2020-06-04,2
9,7,13,2020-06-05,7
7,5,12,2020-06-06,5
6,3,10,2020-06-07,3
6,3,11,2020-06-08,3
6,3,12,2020-06-09,3
7,4,12,2020-06-10,3
5,1,10,2020-06-11,NA
5,1,11,2020-06-12,NA
8,3,14,2020-06-13,2
6,1,13,2020-06-14,NA
6,1,14,2020-06-15,NA
6,1,14,2020-06-16,NA
6,1,14,2020-06-17,NA
