"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-24,6
18,18,18,2020-05-25,18
11,11,12,2020-05-26,11
11,11,12,2020-05-27,11
9,9,10,2020-05-28,9
9,9,11,2020-05-29,9
12,12,14,2020-05-30,12
13,13,16,2020-05-31,13
22,22,25,2020-06-01,22
12,12,15,2020-06-02,12
3,3,6,2020-06-03,3
8,8,11,2020-06-04,8
17,17,20,2020-06-05,17
12,12,15,2020-06-06,12
6,6,9,2020-06-07,6
9,8,11,2020-06-08,8
11,10,13,2020-06-09,10
18,17,21,2020-06-10,17
8,7,11,2020-06-11,7
6,5,9,2020-06-12,5
10,9,13,2020-06-13,9
11,10,14,2020-06-14,10
11,10,14,2020-06-15,10
7,6,11,2020-06-16,6
11,10,15,2020-06-17,10
6,4,9,2020-06-18,4
9,7,13,2020-06-19,7
10,7,14,2020-06-20,7
6,3,10,2020-06-21,3
9,5,14,2020-06-22,5
7,4,12,2020-06-23,3
9,5,15,2020-06-24,4
8,3,14,2020-06-25,2
11,6,19,2020-06-26,4
12,7,22,2020-06-27,4
9,4,20,2020-06-28,1
11,5,22,2020-06-29,2
9,3,21,2020-06-30,NA
9,3,21,2020-07-01,NA
9,3,22,2020-07-02,NA
