"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-30,5
5,5,5,2020-05-31,5
5,5,5,2020-06-01,5
3,3,3,2020-06-02,3
6,6,6,2020-06-03,6
6,6,6,2020-06-04,6
7,7,7,2020-06-05,7
10,10,10,2020-06-06,10
8,8,8,2020-06-07,8
8,8,8,2020-06-08,8
7,7,7,2020-06-09,7
8,8,8,2020-06-10,8
3,3,4,2020-06-11,3
4,4,5,2020-06-12,4
8,8,10,2020-06-13,8
8,8,10,2020-06-14,8
6,6,8,2020-06-15,6
4,4,6,2020-06-16,4
5,5,7,2020-06-17,5
8,8,10,2020-06-18,8
11,11,13,2020-06-19,11
5,5,8,2020-06-20,5
2,2,5,2020-06-21,2
6,6,9,2020-06-22,6
4,4,7,2020-06-23,4
4,4,7,2020-06-24,4
6,5,8,2020-06-25,5
6,5,8,2020-06-26,5
6,5,8,2020-06-27,5
3,2,5,2020-06-28,2
8,7,11,2020-06-29,7
5,4,8,2020-06-30,4
8,7,12,2020-07-01,7
5,3,8,2020-07-02,3
9,7,13,2020-07-03,7
7,5,11,2020-07-04,5
10,7,14,2020-07-05,7
5,2,10,2020-07-06,2
8,5,13,2020-07-07,4
7,2,13,2020-07-08,1
