"dt_notific","n.notific"
2020-01-02,2
2020-01-09,2
2020-01-10,1
2020-01-13,1
2020-01-15,1
2020-01-18,1
2020-01-21,1
2020-01-23,1
2020-01-24,2
2020-02-02,1
2020-02-03,1
2020-02-05,2
2020-02-06,1
2020-02-07,1
2020-02-11,1
2020-02-12,2
2020-02-13,4
2020-02-14,1
2020-02-17,1
2020-02-18,3
2020-02-19,2
2020-02-20,2
2020-02-21,1
2020-02-22,2
2020-02-26,2
2020-02-27,2
2020-02-28,1
2020-02-29,1
2020-03-02,1
2020-03-06,1
2020-03-09,2
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-13,2
2020-03-14,1
2020-03-16,4
2020-03-17,2
2020-03-18,3
2020-03-19,1
2020-03-20,4
2020-03-21,4
2020-03-22,2
2020-03-23,8
2020-03-24,3
2020-03-25,5
2020-03-26,6
2020-03-27,3
2020-03-28,1
2020-03-30,2
2020-03-31,2
2020-04-01,3
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-06,3
2020-04-07,3
2020-04-08,5
2020-04-09,1
2020-04-11,3
2020-04-13,6
2020-04-14,1
2020-04-15,4
2020-04-17,2
2020-04-18,1
2020-04-19,1
2020-04-20,4
2020-04-21,2
2020-04-22,3
2020-04-23,6
2020-04-24,4
2020-04-25,1
2020-04-26,3
2020-04-27,10
2020-04-28,5
2020-04-29,11
2020-04-30,12
2020-05-01,7
2020-05-02,12
2020-05-03,9
2020-05-04,13
2020-05-05,16
2020-05-06,6
2020-05-07,8
2020-05-08,10
2020-05-09,15
2020-05-10,4
2020-05-11,12
2020-05-12,10
2020-05-13,11
2020-05-14,23
2020-05-15,25
2020-05-16,15
2020-05-17,8
2020-05-18,23
2020-05-19,21
2020-05-20,17
2020-05-21,19
2020-05-22,29
2020-05-23,5
2020-05-24,12
2020-05-25,29
2020-05-26,25
2020-05-27,19
2020-05-28,24
2020-05-29,27
2020-05-30,10
2020-05-31,11
2020-06-01,18
2020-06-02,20
2020-06-03,35
2020-06-04,14
2020-06-05,13
2020-06-06,9
2020-06-07,11
2020-06-08,23
2020-06-09,22
2020-06-10,36
2020-06-11,24
2020-06-12,30
2020-06-13,7
2020-06-14,8
2020-06-15,14
2020-06-16,25
2020-06-17,30
2020-06-18,35
2020-06-19,17
2020-06-20,15
2020-06-21,14
2020-06-22,24
2020-06-23,9
