"dt_sin_pri","n.casos"
2019-12-30,2
2019-12-31,1
2020-01-02,1
2020-01-05,1
2020-01-07,1
2020-01-11,2
2020-01-14,1
2020-01-15,1
2020-01-17,1
2020-01-19,1
2020-01-20,1
2020-01-28,1
2020-01-31,1
2020-02-01,1
2020-02-02,1
2020-02-03,1
2020-02-04,2
2020-02-05,1
2020-02-07,3
2020-02-08,2
2020-02-09,1
2020-02-10,2
2020-02-11,3
2020-02-12,4
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-20,1
2020-02-23,1
2020-02-24,1
2020-02-26,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-06,2
2020-03-08,3
2020-03-09,1
2020-03-10,2
2020-03-11,3
2020-03-12,2
2020-03-14,6
2020-03-15,6
2020-03-16,5
2020-03-17,3
2020-03-18,2
2020-03-19,1
2020-03-20,5
2020-03-21,2
2020-03-22,4
2020-03-23,7
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,4
2020-03-28,1
2020-03-29,3
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,1
2020-04-03,3
2020-04-05,3
2020-04-06,3
2020-04-07,2
2020-04-08,4
2020-04-09,2
2020-04-10,1
2020-04-11,4
2020-04-13,2
2020-04-14,3
2020-04-15,3
2020-04-17,3
2020-04-18,5
2020-04-19,6
2020-04-20,7
2020-04-21,5
2020-04-22,15
2020-04-23,8
2020-04-24,9
2020-04-25,8
2020-04-26,6
2020-04-27,8
2020-04-28,12
2020-04-29,12
2020-04-30,17
2020-05-01,20
2020-05-02,8
2020-05-03,14
2020-05-04,9
2020-05-05,18
2020-05-06,17
2020-05-07,11
2020-05-08,21
2020-05-09,13
2020-05-10,32
2020-05-11,15
2020-05-12,19
2020-05-13,13
2020-05-14,21
2020-05-15,27
2020-05-16,19
2020-05-17,16
2020-05-18,20
2020-05-19,21
2020-05-20,14
2020-05-21,18
2020-05-22,15
2020-05-23,16
2020-05-24,11
2020-05-25,28
2020-05-26,17
2020-05-27,17
2020-05-28,15
2020-05-29,18
2020-05-30,17
2020-05-31,19
2020-06-01,39
2020-06-02,23
2020-06-03,12
2020-06-04,18
2020-06-05,31
2020-06-06,28
2020-06-07,11
2020-06-08,22
2020-06-09,15
2020-06-10,26
2020-06-11,15
2020-06-12,16
2020-06-13,16
2020-06-14,22
2020-06-15,19
2020-06-16,17
2020-06-17,20
2020-06-18,19
2020-06-19,26
2020-06-20,27
2020-06-21,17
2020-06-22,23
2020-06-23,15
2020-06-24,20
2020-06-25,22
2020-06-26,30
2020-06-27,16
2020-06-28,41
2020-06-29,23
2020-06-30,15
2020-07-01,30
2020-07-02,16
2020-07-03,16
2020-07-04,18
2020-07-05,14
2020-07-06,20
2020-07-07,12
2020-07-08,8
2020-07-09,10
2020-07-10,8
2020-07-11,2
2020-07-13,1
