Data;Estimativa;Cenário mais conservador;Cenário menos conservador;Boletins 
15/03/2020;1;1;1;1
16/03/2020;4;4;7;4
17/03/2020;7;7;13;7
18/03/2020;13;12;23;12
19/03/2020;21;19;36;19
20/03/2020;35;31;57;31
21/03/2020;49;43;80;43
22/03/2020;67;58;109;58
23/03/2020;104;90;161;89
24/03/2020;140;121;214;118
25/03/2020;177;152;270;147
26/03/2020;223;191;339;183
27/03/2020;279;238.975;422;226
28/03/2020;350;299.975;528;280
29/03/2020;425;362.975;641;334
30/03/2020;524;447.975;788;405
31/03/2020;640;545.975;959;486
01/04/2020;764;650.975;1144;568
02/04/2020;915;779.975;1367;668
03/04/2020;1087;926.975;1619;778
04/04/2020;1279;1.091.975;1901;897
05/04/2020;1494;1.275.975;2223;1025
06/04/2020;1705;1.454.975;2538;1145
07/04/2020;1947;1.660.975;2895;1280
08/04/2020;2190;1.867.975;3256;1410
09/04/2020;2413;2.053.975;3592;1520
10/04/2020;2696;2.294.975;4010;1659
11/04/2020;2973;2.526.975;4426;1783
12/04/2020;3320;2.819.975;4942;1934
13/04/2020;3696;3.135.975;5500;2089
14/04/2020;4038;3.419.975;6.010.025;2218
15/04/2020;4408;3.728.975;6.557.025;2350
16/04/2020;4712;3.974.975;7.013.025;2443
17/04/2020;5064;4.260.975;7537.05;2544
18/04/2020;5448;4.571.975;8109.05;2642
19/04/2020;5802;4.851.975;8639.05;2714
20/04/2020;6240;5.197.975;9.295.075;2793
21/04/2020;6694;5.545.975;9.991.075;2849
22/04/2020;7293;5982.95;10.911.075;2895
23/04/2020;7926;6.374.925;11965.1;2905
