Dados Oficias,Acrescido pelo nowcasting 10 dias,Acrescido pelo nowcasting 20 dias,Data
0,0,0,2020-03-15
0,0,0,2020-03-16
1,0,0,2020-03-17
3,0,0,2020-03-18
2,0,0,2020-03-19
5,0,0,2020-03-20
7,0,0,2020-03-21
7,0,0,2020-03-22
9,0,0,2020-03-23
12,0,0,2020-03-24
11,0,0,2020-03-25
20,0,0,2020-03-26
15,0,283,2020-03-27
22,0,374,2020-03-28
22,0,466,2020-03-29
23,0,473,2020-03-30
42,0,501,2020-03-31
40,0,542,2020-04-01
58,0,590,2020-04-02
60,0,637,2020-04-03
73,0,780,2020-04-04
54,0,898,2020-04-05
67,368,858,2020-04-06
114,227,726,2020-04-07
133,206,737,2020-04-08
141,105,531,2020-04-09
115,198,755,2020-04-10
68,240,847,2020-04-11
99,265,1003,2020-04-12
105,449,1572,2020-04-13
204,93,808,2020-04-14
204,0,531,2020-04-15
