date,observed,estimate,upper,lower,type
2020-05-18,5236,5773,6459,5383,covid
2020-05-19,5161,5757,6485,5340,covid
2020-05-20,5076,5745,6538,5300,covid
2020-05-21,4953,5733,6547,5235,covid
2020-05-22,4852,5737,6597,5181,covid
2020-05-23,4740,5718,6671,5128,covid
2020-05-24,4676,5791,6792,5127,covid
2020-05-25,4577,5827,6905,5097,covid
2020-03-08,185,185,185,185,srag
2020-03-09,205,205,205,205,srag
2020-03-10,219,219,219,219,srag
2020-03-11,245,245,245,245,srag
2020-03-12,300,300,300,300,srag
2020-03-13,349,349,349,349,srag
2020-03-14,395,395,395,395,srag
2020-03-15,477,477,477,477,srag
2020-03-16,615,615,615,615,srag
2020-03-17,781,781,781,781,srag
2020-03-18,1027,1027,1027,1027,srag
2020-03-19,1327,1327,1327,1327,srag
2020-03-20,1647,1647,1647,1647,srag
2020-03-21,1947,1947,1947,1947,srag
2020-03-22,2146,2146,2146,2146,srag
2020-03-23,2492,2492,2492,2492,srag
2020-03-24,2793,2793,2793,2793,srag
2020-03-25,3099,3099,3099,3099,srag
2020-03-26,3489,3489,3489,3489,srag
2020-03-27,3846,3846,3846,3846,srag
2020-03-28,4113,4113,4113,4113,srag
2020-03-29,4350,4350,4350,4350,srag
2020-03-30,4780,4780,4780,4780,srag
2020-03-31,5054,5054,5054,5054,srag
2020-04-01,5260,5260,5260,5260,srag
2020-04-02,5504,5504,5504,5504,srag
2020-04-03,5589,5589,5589,5589,srag
2020-04-04,5686,5686,5686,5686,srag
2020-04-05,5739,5739,5739,5739,srag
2020-04-06,5959,5959,5959,5959,srag
2020-04-07,6120,6120,6120,6120,srag
2020-04-08,6166,6166,6166,6166,srag
2020-04-09,6280,6280,6280,6280,srag
2020-04-10,6310,6310,6310,6310,srag
2020-04-11,6376,6376,6376,6376,srag
2020-04-12,6474,6474,6474,6474,srag
2020-04-13,6705,6705,6705,6705,srag
2020-04-14,6869,6869,6869,6869,srag
2020-04-15,7036,7036,7036,7036,srag
2020-04-16,7134,7134,7134,7134,srag
2020-04-17,7315,7315,7315,7315,srag
2020-04-18,7322,7322,7322,7322,srag
2020-04-19,7465,7465,7468,7465,srag
2020-04-20,7711,7712,7717,7711,srag
2020-04-21,7941,7945,7952,7941,srag
2020-04-22,8387,8392,8408,8387,srag
2020-04-23,8738,8745,8769,8738,srag
2020-04-24,9001,9013,9046,9001,srag
2020-04-25,9146,9161,9216,9146,srag
2020-04-26,9446,9470,9551,9446,srag
2020-04-27,9931,9967,10053,9931,srag
2020-04-28,10121,10165,10272,10121,srag
2020-04-29,10348,10399,10546,10349,srag
2020-04-30,10619,10679,10839,10620,srag
2020-05-01,10797,10876,11061,10800,srag
2020-05-02,11021,11119,11333,11030,srag
2020-05-03,11275,11394,11644,11287,srag
2020-05-04,11605,11751,12021,11622,srag
2020-05-05,11800,11993,12273,11824,srag
2020-05-06,11967,12180,12503,11996,srag
2020-05-07,12118,12363,12710,12162,srag
2020-05-08,12259,12545,12931,12316,srag
2020-05-09,12305,12623,13050,12384,srag
2020-05-10,12510,12886,13321,12602,srag
2020-05-11,13011,13444,13923,13126,srag
2020-05-12,13406,13893,14405,13545,srag
2020-05-13,13670,14213,14775,13834,srag
2020-05-14,13891,14515,15111,14093,srag
2020-05-15,14096,14789,15442,14352,srag
2020-05-16,14242,15031,15746,14550,srag
2020-05-17,14518,15408,16181,14896,srag
2020-05-18,14936,15955,16782,15395,srag
2020-05-19,15207,16383,17259,15773,srag
2020-05-20,15435,16802,17719,16112,srag
2020-05-21,15644,17213,18255,16468,srag
2020-05-22,15829,17630,18775,16828,srag
2020-05-23,15892,17947,19223,17087,srag
2020-05-24,16064,18410,19786,17467,srag
2020-05-25,16241,18915,20460,17863,srag
2020-05-26,16127,19166,20838,18036,srag
