date,observed,estimate,upper,lower,type
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,23,23,23,23,covid
2020-03-13,30,30,30,30,covid
2020-03-14,40,40,40,40,covid
2020-03-15,54,54,54,54,covid
2020-03-16,71,71,71,71,covid
2020-03-17,97,97,97,97,covid
2020-03-18,131,131,131,131,covid
2020-03-19,179,179,179,179,covid
2020-03-20,211,211,211,211,covid
2020-03-21,256,256,256,256,covid
2020-03-22,298,298,298,298,covid
2020-03-23,368,368,368,368,covid
2020-03-24,431,431,431,431,covid
2020-03-25,480,480,480,480,covid
2020-03-26,545,545,545,545,covid
2020-03-27,628,628,628,628,covid
2020-03-28,688,688,688,688,covid
2020-03-29,745,745,745,745,covid
2020-03-30,806,806,806,806,covid
2020-03-31,866,866,866,866,covid
2020-04-01,910,910,910,910,covid
2020-04-02,947,947,947,947,covid
2020-04-03,973,973,973,973,covid
2020-04-04,967,967,967,967,covid
2020-04-05,984,984,984,984,covid
2020-04-06,1006,1006,1006,1006,covid
2020-04-07,1018,1018,1018,1018,covid
2020-04-08,1015,1015,1015,1015,covid
2020-04-09,1039,1039,1039,1039,covid
2020-04-10,1048,1048,1048,1048,covid
2020-04-11,1043,1043,1043,1043,covid
2020-04-12,1071,1071,1071,1071,covid
2020-04-13,1096,1096,1096,1096,covid
2020-04-14,1104,1104,1104,1104,covid
2020-04-15,1129,1129,1129,1129,covid
2020-04-16,1151,1151,1151,1151,covid
2020-04-17,1184,1184,1184,1184,covid
2020-04-18,1198,1198,1198,1198,covid
2020-04-19,1225,1225,1226,1225,covid
2020-04-20,1254,1254,1256,1254,covid
2020-04-21,1274,1274,1277,1274,covid
2020-04-22,1339,1339,1346,1339,covid
2020-04-23,1362,1362,1371,1362,covid
2020-04-24,1371,1372,1381,1371,covid
2020-04-25,1370,1372,1382,1370,covid
2020-04-26,1395,1398,1409,1395,covid
2020-04-27,1435,1439,1459,1435,covid
2020-04-28,1466,1471,1497,1466,covid
2020-04-29,1502,1509,1545,1502,covid
2020-04-30,1533,1541,1587,1533,covid
2020-05-01,1554,1565,1621,1554,covid
