"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-20,16
15,15,15,2020-05-21,15
8,8,8,2020-05-22,8
16,16,16,2020-05-23,16
13,13,13,2020-05-24,13
16,16,16,2020-05-25,16
17,17,17,2020-05-26,17
25,25,25,2020-05-27,25
19,19,20,2020-05-28,19
15,15,17,2020-05-29,15
18,18,20,2020-05-30,18
20,20,22,2020-05-31,20
14,14,17,2020-06-01,14
12,12,15,2020-06-02,12
11,10,13,2020-06-03,10
15,14,17,2020-06-04,14
22,21,25,2020-06-05,21
14,13,17,2020-06-06,13
16,15,19,2020-06-07,15
16,15,19,2020-06-08,15
15,14,19,2020-06-09,14
9,7,12,2020-06-10,7
19,17,23,2020-06-11,17
18,16,23,2020-06-12,16
22,19,26,2020-06-13,19
15,12,19,2020-06-14,12
12,9,17,2020-06-15,9
11,7,15,2020-06-16,7
14,11,19,2020-06-17,10
17,13,22,2020-06-18,12
15,11,21,2020-06-19,10
13,9,19.0249999999996,2020-06-20,7
23,18,30,2020-06-21,16
22,17,29,2020-06-22,14
19,13,26,2020-06-23,10
20,14,28,2020-06-24,10
15,9,23,2020-06-25,5
13,7,22,2020-06-26,2
12,5,21,2020-06-27,NA
15,7,25,2020-06-28,1
