"dt_sin_pri","n.casos"
2020-02-22,1
2020-03-01,1
2020-03-03,1
2020-03-08,1
2020-03-10,1
2020-03-11,5
2020-03-12,5
2020-03-13,8
2020-03-14,3
2020-03-15,4
2020-03-16,10
2020-03-17,6
2020-03-18,5
2020-03-19,8
2020-03-20,14
2020-03-21,12
2020-03-22,11
2020-03-23,13
2020-03-24,14
2020-03-25,12
2020-03-26,19
2020-03-27,24
2020-03-28,18
2020-03-29,9
2020-03-30,14
2020-03-31,16
2020-04-01,16
2020-04-02,16
2020-04-03,20
2020-04-04,22
2020-04-05,14
2020-04-06,19
2020-04-07,12
2020-04-08,18
2020-04-09,18
2020-04-10,24
2020-04-11,19
2020-04-12,23
2020-04-13,25
2020-04-14,21
2020-04-15,37
2020-04-16,28
2020-04-17,31
2020-04-18,38
2020-04-19,31
2020-04-20,39
2020-04-21,16
2020-04-22,32
2020-04-23,32
2020-04-24,30
2020-04-25,24
2020-04-26,37
2020-04-27,22
2020-04-28,21
2020-04-29,19
2020-04-30,28
2020-05-01,49
2020-05-02,35
2020-05-03,25
2020-05-04,31
2020-05-05,39
2020-05-06,29
2020-05-07,35
2020-05-08,38
2020-05-09,42
2020-05-10,46
2020-05-11,38
2020-05-12,23
2020-05-13,36
2020-05-14,28
2020-05-15,47
2020-05-16,49
2020-05-17,43
2020-05-18,55
2020-05-19,23
2020-05-20,56
2020-05-21,33
2020-05-22,43
2020-05-23,24
2020-05-24,38
2020-05-25,44
2020-05-26,24
2020-05-27,36
2020-05-28,36
2020-05-29,31
2020-05-30,34
2020-05-31,28
2020-06-01,58
2020-06-02,31
2020-06-03,38
2020-06-04,25
2020-06-05,35
2020-06-06,21
2020-06-07,39
2020-06-08,44
2020-06-09,34
2020-06-10,57
2020-06-11,34
2020-06-12,30
2020-06-13,31
2020-06-14,38
2020-06-15,33
2020-06-16,23
2020-06-17,21
2020-06-18,24
2020-06-19,22
2020-06-20,31
2020-06-21,22
2020-06-22,30
2020-06-23,27
2020-06-24,31
2020-06-25,20
2020-06-26,23
2020-06-27,12
2020-06-28,16
2020-06-29,19
2020-06-30,31
2020-07-01,27
2020-07-02,29
2020-07-03,11
2020-07-04,12
2020-07-05,19
2020-07-06,14
2020-07-07,7
2020-07-08,7
2020-07-09,2
2020-07-10,14
2020-07-11,3
2020-07-12,4
2020-07-13,2
2020-07-14,2
