"dt_notific","n.notific"
2020-01-17,1
2020-01-29,1
2020-01-31,1
2020-02-02,1
2020-02-04,2
2020-02-10,2
2020-02-11,1
2020-02-13,1
2020-02-17,1
2020-02-18,2
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-26,1
2020-02-27,3
2020-02-28,1
2020-03-03,1
2020-03-04,1
2020-03-05,4
2020-03-06,2
2020-03-08,1
2020-03-09,6
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,2
2020-03-14,2
2020-03-17,8
2020-03-18,5
2020-03-19,11
2020-03-20,23
2020-03-21,3
2020-03-22,10
2020-03-23,10
2020-03-24,15
2020-03-25,14
2020-03-26,14
2020-03-27,14
2020-03-28,10
2020-03-29,14
2020-03-30,24
2020-03-31,29
2020-04-01,17
2020-04-02,25
2020-04-03,21
2020-04-04,9
2020-04-05,15
2020-04-06,30
2020-04-07,21
2020-04-08,22
2020-04-09,25
2020-04-10,13
2020-04-11,11
2020-04-12,9
2020-04-13,33
2020-04-14,22
2020-04-15,27
2020-04-16,15
2020-04-17,19
2020-04-18,15
2020-04-19,21
2020-04-20,20
2020-04-21,19
2020-04-22,40
2020-04-23,30
2020-04-24,20
2020-04-25,23
2020-04-26,25
2020-04-27,26
2020-04-28,22
2020-04-29,29
2020-04-30,25
2020-05-01,15
2020-05-02,28
2020-05-03,15
2020-05-04,40
2020-05-05,36
2020-05-06,28
2020-05-07,22
2020-05-08,31
2020-05-09,16
2020-05-10,15
2020-05-11,43
2020-05-12,34
2020-05-13,27
2020-05-14,25
2020-05-15,22
2020-05-16,18
2020-05-17,18
2020-05-18,53
2020-05-19,38
2020-05-20,31
2020-05-21,37
2020-05-22,36
2020-05-23,12
2020-05-24,14
2020-05-25,20
2020-05-26,35
2020-05-27,39
2020-05-28,27
2020-05-29,28
2020-05-30,20
2020-05-31,13
2020-06-01,35
2020-06-02,28
2020-06-03,36
2020-06-04,22
2020-06-05,11
2020-06-06,1
