"dt_notific","n.notific"
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-18,2
2020-03-19,3
2020-03-20,6
2020-03-21,1
2020-03-23,4
2020-03-24,3
2020-03-25,1
2020-03-26,3
2020-03-27,7
2020-03-28,4
2020-03-29,7
2020-03-30,12
2020-03-31,14
2020-04-01,9
2020-04-02,14
2020-04-03,9
2020-04-04,3
2020-04-05,7
2020-04-06,13
2020-04-07,9
2020-04-08,9
2020-04-09,8
2020-04-10,3
2020-04-11,6
2020-04-12,6
2020-04-13,13
2020-04-14,7
2020-04-15,12
2020-04-16,9
2020-04-17,10
2020-04-18,10
2020-04-19,12
2020-04-20,16
2020-04-21,11
2020-04-22,28
2020-04-23,14
2020-04-24,15
2020-04-25,16
2020-04-26,14
2020-04-27,14
2020-04-28,12
2020-04-29,20
2020-04-30,13
2020-05-01,8
2020-05-02,14
2020-05-03,8
2020-05-04,18
2020-05-05,21
2020-05-06,13
2020-05-07,10
2020-05-08,19
2020-05-09,9
2020-05-10,7
2020-05-11,15
2020-05-12,14
2020-05-13,13
2020-05-14,14
2020-05-15,8
2020-05-16,6
2020-05-17,6
2020-05-18,20
2020-05-19,16
2020-05-20,20
2020-05-21,18
2020-05-22,19
2020-05-23,4
2020-05-24,6
2020-05-25,7
2020-05-26,11
2020-05-27,14
2020-05-28,6
2020-05-29,11
2020-05-30,4
2020-05-31,2
2020-06-01,9
2020-06-02,9
2020-06-03,5
2020-06-04,3
2020-06-05,2
