"dt_notific","n.notific"
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-18,3
2020-03-19,5
2020-03-20,11
2020-03-21,2
2020-03-22,1
2020-03-23,8
2020-03-24,8
2020-03-25,3
2020-03-26,8
2020-03-27,8
2020-03-28,6
2020-03-29,11
2020-03-30,23
2020-03-31,25
2020-04-01,17
2020-04-02,20
2020-04-03,16
2020-04-04,8
2020-04-05,12
2020-04-06,28
2020-04-07,14
2020-04-08,15
2020-04-09,15
2020-04-10,6
2020-04-11,9
2020-04-12,8
2020-04-13,25
2020-04-14,21
2020-04-15,21
2020-04-16,11
2020-04-17,17
2020-04-18,17
2020-04-19,17
2020-04-20,26
2020-04-21,19
2020-04-22,41
2020-04-23,36
2020-04-24,24
2020-04-25,24
2020-04-26,24
2020-04-27,31
2020-04-28,25
2020-04-29,25
2020-04-30,27
2020-05-01,9
2020-05-02,23
2020-05-03,16
2020-05-04,34
2020-05-05,34
2020-05-06,23
2020-05-07,19
2020-05-08,33
2020-05-09,19
2020-05-10,16
2020-05-11,30
2020-05-12,32
2020-05-13,26
2020-05-14,25
2020-05-15,16
2020-05-16,12
2020-05-17,8
2020-05-18,38
2020-05-19,27
2020-05-20,32
2020-05-21,40
2020-05-22,35
2020-05-23,11
2020-05-24,15
2020-05-25,18
2020-05-26,18
2020-05-27,27
2020-05-28,13
2020-05-29,24
2020-05-30,7
2020-05-31,7
2020-06-01,18
2020-06-02,19
2020-06-03,18
2020-06-04,8
2020-06-05,5
2020-06-07,2
2020-06-08,2
