"estimate","lower","upper","onset_date","n.reported"
15,15,15,2020-05-21,15
8,8,8,2020-05-22,8
16,16,16,2020-05-23,16
13,13,13,2020-05-24,13
16,16,16,2020-05-25,16
17,17,17,2020-05-26,17
25,25,25,2020-05-27,25
19,19,19,2020-05-28,19
15,15,16,2020-05-29,15
18,18,20,2020-05-30,18
21,21,23,2020-05-31,21
15,15,17,2020-06-01,15
12,12,14,2020-06-02,12
10,10,12,2020-06-03,10
14,14,16,2020-06-04,14
21,21,23,2020-06-05,21
13,13,16,2020-06-06,13
16,15,18,2020-06-07,15
16,15,19,2020-06-08,15
15,14,18,2020-06-09,14
8,7,11,2020-06-10,7
18,17,22,2020-06-11,17
18,16,21,2020-06-12,16
21,19,25,2020-06-13,19
15,13,19,2020-06-14,13
12,10,16,2020-06-15,10
11,8,15,2020-06-16,8
13,10,18,2020-06-17,10
16,12,20,2020-06-18,12
14,11,20,2020-06-19,10
12,8,17,2020-06-20,7
22,18,28,2020-06-21,16
20,16,27,2020-06-22,14
18,13,25,2020-06-23,11
18,13,25,2020-06-24,10
14,9,21,2020-06-25,5
15,9,22,2020-06-26,5
11,5,20,2020-06-27,1
13,6,22,2020-06-28,1
15,8,25,2020-06-29,2
