"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-06-03,12
15,15,15,2020-06-04,15
20,20,20,2020-06-05,20
14,14,14,2020-06-06,14
15,15,15,2020-06-07,15
16,16,16,2020-06-08,16
16,16,16,2020-06-09,16
13,13,14,2020-06-10,13
20,20,21,2020-06-11,20
18,18,19,2020-06-12,18
19,19,20,2020-06-13,19
16,16,19,2020-06-14,16
11,11,14,2020-06-15,11
9,9,12,2020-06-16,9
13,12,15,2020-06-17,12
19,18,21,2020-06-18,18
18,17,21,2020-06-19,17
11,10,14,2020-06-20,10
18,17,21,2020-06-21,17
21,20,25,2020-06-22,20
17,15,20,2020-06-23,15
21,19,25,2020-06-24,19
19,17,23,2020-06-25,17
15,13,19,2020-06-26,13
11,8,15,2020-06-27,8
14,11,18,2020-06-28,11
18,15,23,2020-06-29,15
16,12,20,2020-06-30,12
13,10,18,2020-07-01,9
14,11,19,2020-07-02,10
15,11,20,2020-07-03,10
13,9,19,2020-07-04,8
12,8,18,2020-07-05,7
15,11,21,2020-07-06,9
16,11,22,2020-07-07,9
13,8,20,2020-07-08,5
17,11,24,2020-07-09,8
11,5,18,2020-07-10,1
12,5,20,2020-07-11,1
13,6,23,2020-07-12,1
