"dt_sin_pri","n.casos"
2020-02-22,1
2020-03-01,1
2020-03-03,1
2020-03-08,1
2020-03-10,1
2020-03-11,6
2020-03-12,5
2020-03-13,8
2020-03-14,2
2020-03-15,4
2020-03-16,8
2020-03-17,6
2020-03-18,5
2020-03-19,8
2020-03-20,13
2020-03-21,11
2020-03-22,10
2020-03-23,13
2020-03-24,13
2020-03-25,11
2020-03-26,19
2020-03-27,24
2020-03-28,17
2020-03-29,9
2020-03-30,13
2020-03-31,14
2020-04-01,15
2020-04-02,15
2020-04-03,18
2020-04-04,20
2020-04-05,14
2020-04-06,18
2020-04-07,13
2020-04-08,17
2020-04-09,18
2020-04-10,25
2020-04-11,18
2020-04-12,17
2020-04-13,24
2020-04-14,13
2020-04-15,36
2020-04-16,24
2020-04-17,29
2020-04-18,37
2020-04-19,28
2020-04-20,37
2020-04-21,14
2020-04-22,25
2020-04-23,30
2020-04-24,25
2020-04-25,20
2020-04-26,27
2020-04-27,19
2020-04-28,16
2020-04-29,15
2020-04-30,19
2020-05-01,48
2020-05-02,28
2020-05-03,18
2020-05-04,22
2020-05-05,28
2020-05-06,21
2020-05-07,22
2020-05-08,26
2020-05-09,32
2020-05-10,29
2020-05-11,25
2020-05-12,14
2020-05-13,22
2020-05-14,15
2020-05-15,26
2020-05-16,28
2020-05-17,21
2020-05-18,27
2020-05-19,14
2020-05-20,27
2020-05-21,15
2020-05-22,18
2020-05-23,10
2020-05-24,12
2020-05-25,13
2020-05-26,6
2020-05-27,14
2020-05-28,9
2020-05-29,6
2020-05-30,3
2020-05-31,3
2020-06-01,6
2020-06-02,2
2020-06-03,2
2020-06-04,1
