"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-25,4
4,4,4,2020-04-26,4
7,7,7,2020-04-27,7
5,5,5,2020-04-28,5
2,2,4,2020-04-29,2
11,11,13,2020-04-30,11
8,8,10,2020-05-01,8
5,5,7,2020-05-02,5
3,3,5,2020-05-03,3
1,1,3,2020-05-04,1
4,4,7,2020-05-05,4
5,5,8,2020-05-06,5
4,4,7,2020-05-07,4
7,7,10,2020-05-08,7
8,7,11,2020-05-09,7
7,6,10,2020-05-10,6
7,6,11,2020-05-11,6
5,4,9,2020-05-12,4
9,7,13,2020-05-13,7
10,8,14,2020-05-14,8
5,3,9,2020-05-15,3
6,4,10,2020-05-16,4
7,5,12,2020-05-17,5
8,5,13,2020-05-18,5
8,5,12,2020-05-19,5
7,4,12,2020-05-20,4
13,9,18,2020-05-21,9
8,4,14,2020-05-22,4
7,4,13,2020-05-23,3
7,3,13,2020-05-24,2
8,4,15,2020-05-25,3
10,6,17,2020-05-26,4
12,7,20,2020-05-27,5
13,8,23,2020-05-28,5
16,9,26,2020-05-29,6
13,6,24,2020-05-30,3
14,7,25,2020-05-31,3
14,7,26,2020-06-01,3
12,5,25,2020-06-02,1
11,4,24,2020-06-03,NA
