"dt_sin_pri","n.casos"
2020-02-22,1
2020-03-01,1
2020-03-03,1
2020-03-08,1
2020-03-10,1
2020-03-11,5
2020-03-12,5
2020-03-13,8
2020-03-14,3
2020-03-15,4
2020-03-16,10
2020-03-17,6
2020-03-18,5
2020-03-19,8
2020-03-20,14
2020-03-21,12
2020-03-22,11
2020-03-23,13
2020-03-24,15
2020-03-25,12
2020-03-26,19
2020-03-27,23
2020-03-28,18
2020-03-29,9
2020-03-30,13
2020-03-31,15
2020-04-01,16
2020-04-02,15
2020-04-03,21
2020-04-04,22
2020-04-05,14
2020-04-06,18
2020-04-07,12
2020-04-08,18
2020-04-09,18
2020-04-10,24
2020-04-11,18
2020-04-12,22
2020-04-13,24
2020-04-14,19
2020-04-15,37
2020-04-16,27
2020-04-17,31
2020-04-18,41
2020-04-19,31
2020-04-20,39
2020-04-21,16
2020-04-22,32
2020-04-23,32
2020-04-24,29
2020-04-25,24
2020-04-26,35
2020-04-27,22
2020-04-28,21
2020-04-29,19
2020-04-30,28
2020-05-01,49
2020-05-02,33
2020-05-03,25
2020-05-04,30
2020-05-05,39
2020-05-06,28
2020-05-07,36
2020-05-08,36
2020-05-09,42
2020-05-10,45
2020-05-11,37
2020-05-12,22
2020-05-13,35
2020-05-14,28
2020-05-15,48
2020-05-16,49
2020-05-17,43
2020-05-18,53
2020-05-19,23
2020-05-20,55
2020-05-21,32
2020-05-22,41
2020-05-23,24
2020-05-24,35
2020-05-25,42
2020-05-26,25
2020-05-27,34
2020-05-28,37
2020-05-29,29
2020-05-30,32
2020-05-31,27
2020-06-01,53
2020-06-02,30
2020-06-03,37
2020-06-04,24
2020-06-05,31
2020-06-06,20
2020-06-07,34
2020-06-08,37
2020-06-09,31
2020-06-10,51
2020-06-11,31
2020-06-12,27
2020-06-13,30
2020-06-14,36
2020-06-15,27
2020-06-16,20
2020-06-17,16
2020-06-18,18
2020-06-19,19
2020-06-20,28
2020-06-21,15
2020-06-22,21
2020-06-23,18
2020-06-24,17
2020-06-25,16
2020-06-26,17
2020-06-27,7
2020-06-28,6
2020-06-29,13
2020-06-30,20
2020-07-01,17
2020-07-02,13
2020-07-03,6
2020-07-04,3
2020-07-05,9
2020-07-06,2
2020-07-07,1
2020-07-08,1
