"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-03,4
3,3,3,2020-05-04,3
7,7,7,2020-05-05,7
8,8,8,2020-05-06,8
10,10,10,2020-05-07,10
8,8,8,2020-05-08,8
6,6,7,2020-05-09,6
7,7,8,2020-05-10,7
8,8,9,2020-05-11,8
8,8,9,2020-05-12,8
9,9,11,2020-05-13,9
8,8,10,2020-05-14,8
8,8,10,2020-05-15,8
11,11,13,2020-05-16,11
6,6,9,2020-05-17,6
6,6,9,2020-05-18,6
5,4,7,2020-05-19,4
6,5,9,2020-05-20,5
14,13,17,2020-05-21,13
7,6,11,2020-05-22,6
13,11,17,2020-05-23,11
9,7,13,2020-05-24,7
13,10,17,2020-05-25,10
12,9,17,2020-05-26,9
21,18,27,2020-05-27,17
17,13,22,2020-05-28,12
17,12,23,2020-05-29,11
15,11,22,2020-05-30,9
16,11,23,2020-05-31,9
19,13,26,2020-06-01,11
15,10,23,2020-06-02,7
12,7,20,2020-06-03,4
14,8,22,2020-06-04,5
18,12,27,2020-06-05,8
15,8,24,2020-06-06,4
16,9,26,2020-06-07,4
18,11,30,2020-06-08,5
21,12,33,2020-06-09,6
16,7,29,2020-06-10,1
15,6,29.0249999999996,2020-06-11,NA
