"dt_notific","n.notific"
2020-01-17,1
2020-01-29,1
2020-01-31,1
2020-02-02,1
2020-02-04,3
2020-02-10,4
2020-02-11,1
2020-02-13,1
2020-02-17,1
2020-02-18,3
2020-02-19,2
2020-02-20,1
2020-02-21,1
2020-02-22,2
2020-02-25,3
2020-02-26,2
2020-02-27,4
2020-02-28,2
2020-02-29,1
2020-03-03,3
2020-03-04,1
2020-03-05,5
2020-03-06,2
2020-03-08,1
2020-03-09,9
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-13,6
2020-03-14,3
2020-03-15,1
2020-03-16,3
2020-03-17,12
2020-03-18,11
2020-03-19,19
2020-03-20,35
2020-03-21,7
2020-03-22,17
2020-03-23,26
2020-03-24,30
2020-03-25,28
2020-03-26,25
2020-03-27,23
2020-03-28,20
2020-03-29,21
2020-03-30,45
2020-03-31,53
2020-04-01,43
2020-04-02,36
2020-04-03,36
2020-04-04,19
2020-04-05,20
2020-04-06,58
2020-04-07,37
2020-04-08,41
2020-04-09,43
2020-04-10,18
2020-04-11,16
2020-04-12,17
2020-04-13,53
2020-04-14,50
2020-04-15,45
2020-04-16,22
2020-04-17,38
2020-04-18,24
2020-04-19,32
2020-04-20,36
2020-04-21,37
2020-04-22,61
2020-04-23,64
2020-04-24,45
2020-04-25,40
2020-04-26,41
2020-04-27,50
2020-04-28,46
2020-04-29,43
2020-04-30,54
2020-05-01,27
2020-05-02,46
2020-05-03,29
2020-05-04,74
2020-05-05,64
2020-05-06,51
2020-05-07,41
2020-05-08,54
2020-05-09,28
2020-05-10,31
2020-05-11,77
2020-05-12,74
2020-05-13,57
2020-05-14,57
2020-05-15,52
2020-05-16,32
2020-05-17,30
2020-05-18,96
2020-05-19,68
2020-05-20,59
2020-05-21,83
2020-05-22,77
2020-05-23,36
2020-05-24,29
2020-05-25,51
2020-05-26,62
2020-05-27,83
2020-05-28,52
2020-05-29,67
2020-05-30,47
2020-05-31,29
2020-06-01,61
2020-06-02,60
2020-06-03,61
2020-06-04,53
2020-06-05,54
2020-06-06,24
2020-06-07,19
2020-06-08,42
2020-06-09,49
2020-06-10,37
2020-06-11,24
2020-06-12,46
2020-06-13,13
2020-06-14,14
2020-06-15,29
