"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-11,3
2020-03-12,2
2020-03-13,6
2020-03-14,1
2020-03-16,3
2020-03-17,1
2020-03-18,3
2020-03-19,3
2020-03-20,8
2020-03-21,6
2020-03-22,5
2020-03-23,5
2020-03-24,9
2020-03-25,6
2020-03-26,10
2020-03-27,7
2020-03-28,9
2020-03-29,1
2020-03-30,4
2020-03-31,6
2020-04-01,9
2020-04-02,5
2020-04-03,8
2020-04-04,5
2020-04-05,5
2020-04-06,9
2020-04-07,2
2020-04-08,8
2020-04-09,8
2020-04-10,7
2020-04-11,5
2020-04-12,7
2020-04-13,9
2020-04-14,6
2020-04-15,16
2020-04-16,11
2020-04-17,9
2020-04-18,15
2020-04-19,14
2020-04-20,13
2020-04-21,6
2020-04-22,12
2020-04-23,16
2020-04-24,9
2020-04-25,6
2020-04-26,13
2020-04-27,6
2020-04-28,9
2020-04-29,9
2020-04-30,6
2020-05-01,17
2020-05-02,14
2020-05-03,6
2020-05-04,8
2020-05-05,10
2020-05-06,9
2020-05-07,10
2020-05-08,12
2020-05-09,16
2020-05-10,8
2020-05-11,8
2020-05-12,6
2020-05-13,10
2020-05-14,6
2020-05-15,9
2020-05-16,11
2020-05-17,6
2020-05-18,10
2020-05-19,4
2020-05-20,6
2020-05-21,7
2020-05-22,3
2020-05-23,3
2020-05-24,8
2020-05-25,7
2020-05-27,7
2020-05-28,2
2020-05-29,1
2020-05-30,2
2020-05-31,1
2020-06-01,1
