"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-06-02,14
12,12,12,2020-06-03,12
15,15,15,2020-06-04,15
20,20,20,2020-06-05,20
14,14,14,2020-06-06,14
15,15,15,2020-06-07,15
16,16,16,2020-06-08,16
16,16,17,2020-06-09,16
13,13,14,2020-06-10,13
20,20,21,2020-06-11,20
18,18,20,2020-06-12,18
19,19,22,2020-06-13,19
16,16,19,2020-06-14,16
11,11,14.0249999999996,2020-06-15,11
10,9,13,2020-06-16,9
13,12,16,2020-06-17,12
19,18,22,2020-06-18,18
18,17,22,2020-06-19,17
11,10,15,2020-06-20,10
19,17,22,2020-06-21,17
22,20,26,2020-06-22,20
17,15,21,2020-06-23,15
22,19,26,2020-06-24,19
20,17,24,2020-06-25,17
16,13,21,2020-06-26,13
11,8,16,2020-06-27,8
15,11,20,2020-06-28,11
19,16,24,2020-06-29,15
16,13,22,2020-06-30,12
14,10,19,2020-07-01,9
15,11,21,2020-07-02,10
16,11,22,2020-07-03,10
14,10,20,2020-07-04,8
14,9,20,2020-07-05,7
17,12,23,2020-07-06,9
18,12,25,2020-07-07,9
15,9,23,2020-07-08,5
18,12,27,2020-07-09,7
13,7,22,2020-07-10,1
15,8,25,2020-07-11,1
