"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-04-27,5
5,5,5,2020-04-28,5
6,6,6,2020-04-29,6
14,14,14,2020-04-30,14
9,9,9,2020-05-01,9
7,7,7,2020-05-02,7
4,4,4,2020-05-03,4
3,3,3,2020-05-04,3
7,7,7,2020-05-05,7
6,6,7,2020-05-06,6
9,9,10,2020-05-07,9
9,9,11,2020-05-08,9
6,6,8,2020-05-09,6
7,7,10,2020-05-10,7
7,7,10,2020-05-11,7
10,9,12,2020-05-12,9
9,8,12,2020-05-13,8
9,8,12,2020-05-14,8
10,9,14,2020-05-15,9
10,9,14,2020-05-16,9
7,5,10,2020-05-17,5
7,5,11,2020-05-18,5
6,4,10,2020-05-19,4
4,2,9,2020-05-20,2
15,12,20,2020-05-21,12
9,5,14,2020-05-22,5
15,11,21,2020-05-23,10
12,7,19,2020-05-24,6
15,10,22,2020-05-25,8
15,10,23,2020-05-26,7
21,15,30,2020-05-27,11
18,11,27,2020-05-28,6
22,15,33,2020-05-29,9
23,15,35,2020-05-30,8
25,16,39,2020-05-31,8
26,16,41,2020-06-01,8
23,13,38,2020-06-02,5
18,9,33,2020-06-03,1
20,9,36,2020-06-04,2
19,8,38,2020-06-05,1
