"estimate","lower","upper","onset_date","n.reported"
50,50,50,2020-05-01,50
32,32,34,2020-05-02,32
23,23,25,2020-05-03,23
26,26,29,2020-05-04,26
33,33,36,2020-05-05,33
25,25,28,2020-05-06,25
28,28,31,2020-05-07,28
28,27,31,2020-05-08,27
36,35,39,2020-05-09,35
35,34,39,2020-05-10,34
32,31,36,2020-05-11,31
17,16,21,2020-05-12,16
25,24,29,2020-05-13,24
21,20,25,2020-05-14,20
33,31,37,2020-05-15,31
36,34,41,2020-05-16,34
28,25,32,2020-05-17,25
39,36,44,2020-05-18,36
22,19,27,2020-05-19,19
35,31,40,2020-05-20,31
22,19,27,2020-05-21,18
28,24,33,2020-05-22,23
20,16,26,2020-05-23,15
21,17,27,2020-05-24,15
23,18,29,2020-05-25,16
16,11,22,2020-05-26,8
28,23,36,2020-05-27,19
26,20,34,2020-05-28,15
18,12,27,2020-05-29,7
22,15,31,2020-05-30,9
23,15,33,2020-05-31,8
27,18,38,2020-06-01,10
22,13,34,2020-06-02,4
24,15,37,2020-06-03,5
24,13,37,2020-06-04,4
20,9,35,2020-06-05,NA
21,8,36,2020-06-06,NA
21,8,37,2020-06-07,NA
21,8,39,2020-06-08,NA
21,8,40,2020-06-09,NA
