"dt_notific","n.notific"
2020-01-17,1
2020-02-04,3
2020-02-10,4
2020-02-11,1
2020-02-17,1
2020-02-18,1
2020-02-19,2
2020-02-20,1
2020-02-22,1
2020-02-25,2
2020-02-26,1
2020-02-27,4
2020-03-03,1
2020-03-04,1
2020-03-05,3
2020-03-06,1
2020-03-08,1
2020-03-09,7
2020-03-11,2
2020-03-13,4
2020-03-14,1
2020-03-17,6
2020-03-18,7
2020-03-19,11
2020-03-20,16
2020-03-21,2
2020-03-22,10
2020-03-23,15
2020-03-24,13
2020-03-25,16
2020-03-26,14
2020-03-27,12
2020-03-28,10
2020-03-29,13
2020-03-30,34
2020-03-31,31
2020-04-01,19
2020-04-02,17
2020-04-03,24
2020-04-04,13
2020-04-05,11
2020-04-06,36
2020-04-07,24
2020-04-08,21
2020-04-09,20
2020-04-10,7
2020-04-11,8
2020-04-12,7
2020-04-13,31
2020-04-14,23
2020-04-15,28
2020-04-16,12
2020-04-17,18
2020-04-18,12
2020-04-19,16
2020-04-20,20
2020-04-21,19
2020-04-22,30
2020-04-23,34
2020-04-24,24
2020-04-25,23
2020-04-26,24
2020-04-27,28
2020-04-28,24
2020-04-29,27
2020-04-30,28
2020-05-01,11
2020-05-02,23
2020-05-03,15
2020-05-04,33
2020-05-05,34
2020-05-06,26
2020-05-07,23
2020-05-08,30
2020-05-09,16
2020-05-10,18
2020-05-11,43
2020-05-12,40
2020-05-13,34
2020-05-14,33
2020-05-15,23
2020-05-16,15
2020-05-17,17
2020-05-18,48
2020-05-19,41
2020-05-20,28
2020-05-21,45
2020-05-22,42
2020-05-23,18
2020-05-24,15
2020-05-25,24
2020-05-26,31
2020-05-27,33
2020-05-28,24
2020-05-29,24
2020-05-30,17
2020-05-31,10
2020-06-01,25
2020-06-02,18
2020-06-03,32
2020-06-04,21
2020-06-05,13
