"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-04-27,10
11,11,11,2020-04-28,11
7,7,7,2020-04-29,7
17,17,17,2020-04-30,17
13,13,13,2020-05-01,13
11,11,11,2020-05-02,11
9,9,9,2020-05-03,9
4,4,4,2020-05-04,4
8,8,10,2020-05-05,8
10,10,12,2020-05-06,10
12,12,15,2020-05-07,12
17,17,20,2020-05-08,17
12,11,15,2020-05-09,11
13,12,16,2020-05-10,12
14,13,18,2020-05-11,13
16,15,20,2020-05-12,15
13,11,17,2020-05-13,11
13,11,17,2020-05-14,11
14,11,18,2020-05-15,11
17,14,22,2020-05-16,14
12,9,17,2020-05-17,9
14,11,19,2020-05-18,10
13,10,19,2020-05-19,9
15,11,21,2020-05-20,10
19,14,25,2020-05-21,13
12,8,19,2020-05-22,6
20,15,28,2020-05-23,13
20,14,28,2020-05-24,11
21,15,30,2020-05-25,11
22,15,32,2020-05-26,10
30,22,41,2020-05-27,16
24,16,36,2020-05-28,8
30,21,43,2020-05-29,12
34,24,49,2020-05-30,13
35,24,52,2020-05-31,12
35,23,52,2020-06-01,10
33,20,50,2020-06-02,7
28,16,46,2020-06-03,3
28,14,47.0249999999996,2020-06-04,2
29,15,51,2020-06-05,2
