"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-04-21,6
12,12,12,2020-04-22,12
16,16,17,2020-04-23,16
9,9,11,2020-04-24,9
6,6,8,2020-04-25,6
13,13,15,2020-04-26,13
5,5,8,2020-04-27,5
9,9,12,2020-04-28,9
9,9,12,2020-04-29,9
7,6,10,2020-04-30,6
18,17,21,2020-05-01,17
15,14,18,2020-05-02,14
7,6,10,2020-05-03,6
9,8,12,2020-05-04,8
11,10,14,2020-05-05,10
10,9,13,2020-05-06,9
10,9,14,2020-05-07,9
12,11,16,2020-05-08,11
18,16,22,2020-05-09,16
10,8,14,2020-05-10,8
9,7,13,2020-05-11,7
9,6,13,2020-05-12,6
13,10,18,2020-05-13,10
6,3,11,2020-05-14,3
11,8,16,2020-05-15,8
13,10,18,2020-05-16,9
9,5,14,2020-05-17,4
13,9,19,2020-05-18,8
8,3,14,2020-05-19,2
11,7,18,2020-05-20,5
9,4,16,2020-05-21,2
9,4,16,2020-05-22,1
12,6,20,2020-05-23,3
12,6,20,2020-05-24,3
12,6,21,2020-05-25,3
10,4,19,2020-05-26,NA
10,4,19,2020-05-27,NA
10,4,20,2020-05-28,NA
10,4,20,2020-05-29,NA
10,4,21,2020-05-30,NA
