"dt_notific","n.notific"
2020-02-04,1
2020-02-10,1
2020-02-13,1
2020-02-19,2
2020-02-28,1
2020-03-05,4
2020-03-06,1
2020-03-12,1
2020-03-13,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,6
2020-03-20,8
2020-03-21,1
2020-03-23,5
2020-03-24,3
2020-03-25,1
2020-03-26,5
2020-03-27,4
2020-03-28,1
2020-03-29,8
2020-03-30,12
2020-03-31,16
2020-04-01,10
2020-04-02,12
2020-04-03,8
2020-04-04,6
2020-04-05,4
2020-04-06,20
2020-04-07,5
2020-04-08,14
2020-04-09,14
2020-04-10,5
2020-04-11,6
2020-04-12,3
2020-04-13,12
2020-04-14,8
2020-04-15,10
2020-04-16,5
2020-04-17,8
2020-04-18,5
2020-04-19,5
2020-04-20,10
2020-04-21,4
2020-04-22,13
2020-04-23,16
2020-04-24,15
2020-04-25,4
2020-04-26,11
2020-04-27,9
2020-04-28,14
2020-04-29,9
2020-04-30,10
2020-05-01,6
2020-05-02,12
2020-05-03,6
2020-05-04,18
2020-05-05,16
2020-05-06,10
2020-05-07,10
2020-05-08,12
2020-05-09,7
2020-05-10,9
2020-05-11,20
2020-05-12,13
2020-05-13,8
2020-05-14,12
2020-05-15,10
2020-05-16,4
2020-05-17,5
2020-05-18,24
2020-05-19,13
2020-05-20,13
2020-05-21,23
2020-05-22,14
2020-05-23,3
2020-05-24,2
2020-05-25,5
2020-05-26,12
2020-05-27,8
2020-05-28,4
2020-05-29,6
2020-05-30,3
2020-05-31,1
2020-06-01,6
2020-06-02,3
2020-06-03,2
2020-06-05,3
