"dt_notific","n.notific"
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-18,3
2020-03-19,5
2020-03-20,13
2020-03-21,2
2020-03-22,1
2020-03-23,8
2020-03-24,9
2020-03-25,5
2020-03-26,8
2020-03-27,8
2020-03-28,6
2020-03-29,11
2020-03-30,21
2020-03-31,25
2020-04-01,18
2020-04-02,20
2020-04-03,16
2020-04-04,9
2020-04-05,12
2020-04-06,28
2020-04-07,15
2020-04-08,17
2020-04-09,15
2020-04-10,6
2020-04-11,9
2020-04-12,8
2020-04-13,25
2020-04-14,21
2020-04-15,22
2020-04-16,11
2020-04-17,19
2020-04-18,18
2020-04-19,18
2020-04-20,28
2020-04-21,20
2020-04-22,41
2020-04-23,41
2020-04-24,29
2020-04-25,25
2020-04-26,26
2020-04-27,32
2020-04-28,27
2020-04-29,27
2020-04-30,34
2020-05-01,12
2020-05-02,25
2020-05-03,18
2020-05-04,39
2020-05-05,38
2020-05-06,25
2020-05-07,22
2020-05-08,37
2020-05-09,20
2020-05-10,16
2020-05-11,41
2020-05-12,37
2020-05-13,37
2020-05-14,33
2020-05-15,26
2020-05-16,16
2020-05-17,12
2020-05-18,58
2020-05-19,38
2020-05-20,37
2020-05-21,52
2020-05-22,43
2020-05-23,16
2020-05-24,20
2020-05-25,29
2020-05-26,34
2020-05-27,42
2020-05-28,28
2020-05-29,37
2020-05-30,20
2020-05-31,15
2020-06-01,39
2020-06-02,33
2020-06-03,38
2020-06-04,22
2020-06-05,30
2020-06-06,8
2020-06-07,19
2020-06-08,36
2020-06-09,26
2020-06-10,25
2020-06-11,16
2020-06-12,29
2020-06-13,12
2020-06-14,16
2020-06-15,23
2020-06-16,33
2020-06-17,22
2020-06-18,23
2020-06-19,26
2020-06-20,12
2020-06-21,5
2020-06-22,17
2020-06-23,8
2020-06-24,13
