"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-05-20,8
13,13,13,2020-05-21,13
7,7,7,2020-05-22,7
12,12,12,2020-05-23,12
7,7,7,2020-05-24,7
11,11,11,2020-05-25,11
10,10,10,2020-05-26,10
20,20,20,2020-05-27,20
14,14,15,2020-05-28,14
11,11,13,2020-05-29,11
10,10,12,2020-05-30,10
12,12,14,2020-05-31,12
12,12,14,2020-06-01,12
10,10,13,2020-06-02,10
8,8,11,2020-06-03,8
11,11,14,2020-06-04,11
14,14,17,2020-06-05,14
8,8,11,2020-06-06,8
13,12,15,2020-06-07,12
12,11,15,2020-06-08,11
14,13,17,2020-06-09,13
5,4,8,2020-06-10,4
11,10,15,2020-06-11,10
15,13,18,2020-06-12,13
17,15,21,2020-06-13,15
9,7,13,2020-06-14,7
7,5,11,2020-06-15,5
8,5,12,2020-06-16,5
10,7,14,2020-06-17,7
11,8,16,2020-06-18,8
10,7,15,2020-06-19,6
7,4,13,2020-06-20,3
17,13,22,2020-06-21,12
18,13,24,2020-06-22,12
13,9,20,2020-06-23,7
14,9,21,2020-06-24,7
12,7,19,2020-06-25,4
9,4,17,2020-06-26,1
9,3,17,2020-06-27,NA
11,5,19,2020-06-28,1
