"dt_notific","n.notific"
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-18,3
2020-03-19,5
2020-03-20,12
2020-03-21,2
2020-03-22,1
2020-03-23,8
2020-03-24,9
2020-03-25,5
2020-03-26,8
2020-03-27,8
2020-03-28,6
2020-03-29,11
2020-03-30,21
2020-03-31,25
2020-04-01,17
2020-04-02,20
2020-04-03,16
2020-04-04,9
2020-04-05,12
2020-04-06,28
2020-04-07,15
2020-04-08,16
2020-04-09,15
2020-04-10,6
2020-04-11,8
2020-04-12,8
2020-04-13,25
2020-04-14,20
2020-04-15,21
2020-04-16,11
2020-04-17,18
2020-04-18,17
2020-04-19,17
2020-04-20,28
2020-04-21,19
2020-04-22,38
2020-04-23,41
2020-04-24,28
2020-04-25,25
2020-04-26,24
2020-04-27,30
2020-04-28,24
2020-04-29,27
2020-04-30,29
2020-05-01,12
2020-05-02,25
2020-05-03,18
2020-05-04,39
2020-05-05,37
2020-05-06,25
2020-05-07,22
2020-05-08,34
2020-05-09,20
2020-05-10,15
2020-05-11,41
2020-05-12,34
2020-05-13,34
2020-05-14,33
2020-05-15,26
2020-05-16,14
2020-05-17,12
2020-05-18,55
2020-05-19,35
2020-05-20,36
2020-05-21,45
2020-05-22,40
2020-05-23,13
2020-05-24,20
2020-05-25,28
2020-05-26,30
2020-05-27,42
2020-05-28,26
2020-05-29,36
2020-05-30,16
2020-05-31,14
2020-06-01,33
2020-06-02,33
2020-06-03,38
2020-06-04,20
2020-06-05,27
2020-06-06,8
2020-06-07,18
2020-06-08,32
2020-06-09,20
2020-06-10,22
2020-06-11,15
2020-06-12,22
2020-06-13,11
2020-06-14,15
2020-06-15,13
2020-06-16,27
2020-06-17,19
2020-06-18,16
2020-06-19,20
2020-06-20,7
2020-06-21,1
2020-06-22,13
2020-06-23,7
