"dt_evoluca","n.casos"
2020-02-05,1
2020-02-07,1
2020-02-25,1
2020-02-29,1
2020-03-01,1
2020-03-03,1
2020-03-05,1
2020-03-12,2
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-19,1
2020-03-21,2
2020-03-22,3
2020-03-23,2
2020-03-24,4
2020-03-25,2
2020-03-26,2
2020-03-27,5
2020-03-28,1
2020-03-29,6
2020-03-30,6
2020-03-31,1
2020-04-01,11
2020-04-02,6
2020-04-03,9
2020-04-04,10
2020-04-05,6
2020-04-06,5
2020-04-07,6
2020-04-08,6
2020-04-09,10
2020-04-10,7
2020-04-11,10
2020-04-12,6
2020-04-13,10
2020-04-14,16
2020-04-15,5
2020-04-16,5
2020-04-17,9
2020-04-18,9
2020-04-19,7
2020-04-20,9
2020-04-21,8
2020-04-22,11
2020-04-23,6
2020-04-24,15
2020-04-25,10
2020-04-26,9
2020-04-27,10
2020-04-28,11
2020-04-29,7
2020-04-30,17
2020-05-01,13
2020-05-02,11
2020-05-03,9
2020-05-04,4
2020-05-05,8
2020-05-06,10
2020-05-07,13
2020-05-08,17
2020-05-09,11
2020-05-10,12
2020-05-11,12
2020-05-12,15
2020-05-13,12
2020-05-14,11
2020-05-15,11
2020-05-16,14
2020-05-17,9
2020-05-18,10
2020-05-19,9
2020-05-20,13
2020-05-21,13
2020-05-22,6
2020-05-23,13
2020-05-24,11
2020-05-25,12
2020-05-26,9
2020-05-27,16
2020-05-28,7
2020-05-29,11
2020-05-30,13
2020-05-31,12
2020-06-01,10
2020-06-02,6
2020-06-03,3
2020-06-04,3
2020-06-05,2
