"dt_notific","n.notific"
2020-01-17,1
2020-01-29,1
2020-01-31,1
2020-02-02,1
2020-02-04,3
2020-02-10,4
2020-02-11,1
2020-02-13,1
2020-02-17,1
2020-02-18,3
2020-02-19,2
2020-02-20,1
2020-02-21,1
2020-02-22,2
2020-02-25,3
2020-02-26,2
2020-02-27,4
2020-02-28,3
2020-02-29,1
2020-03-03,3
2020-03-04,1
2020-03-05,5
2020-03-06,2
2020-03-08,1
2020-03-09,9
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-13,6
2020-03-14,3
2020-03-15,1
2020-03-16,3
2020-03-17,12
2020-03-18,11
2020-03-19,16
2020-03-20,36
2020-03-21,8
2020-03-22,17
2020-03-23,26
2020-03-24,30
2020-03-25,28
2020-03-26,25
2020-03-27,23
2020-03-28,19
2020-03-29,22
2020-03-30,45
2020-03-31,53
2020-04-01,43
2020-04-02,36
2020-04-03,36
2020-04-04,19
2020-04-05,20
2020-04-06,58
2020-04-07,37
2020-04-08,40
2020-04-09,41
2020-04-10,17
2020-04-11,17
2020-04-12,17
2020-04-13,52
2020-04-14,48
2020-04-15,44
2020-04-16,22
2020-04-17,36
2020-04-18,24
2020-04-19,32
2020-04-20,36
2020-04-21,37
2020-04-22,58
2020-04-23,65
2020-04-24,47
2020-04-25,39
2020-04-26,41
2020-04-27,50
2020-04-28,49
2020-04-29,42
2020-04-30,51
2020-05-01,29
2020-05-02,45
2020-05-03,29
2020-05-04,73
2020-05-05,63
2020-05-06,48
2020-05-07,42
2020-05-08,51
2020-05-09,28
2020-05-10,30
2020-05-11,75
2020-05-12,72
2020-05-13,54
2020-05-14,56
2020-05-15,52
2020-05-16,36
2020-05-17,32
2020-05-18,94
2020-05-19,69
2020-05-20,59
2020-05-21,80
2020-05-22,77
2020-05-23,34
2020-05-24,28
2020-05-25,57
2020-05-26,68
2020-05-27,89
2020-05-28,53
2020-05-29,73
2020-05-30,50
2020-05-31,30
2020-06-01,83
2020-06-02,78
2020-06-03,78
2020-06-04,75
2020-06-05,71
2020-06-06,43
2020-06-07,42
2020-06-08,72
2020-06-09,77
2020-06-10,60
2020-06-11,44
2020-06-12,73
2020-06-13,41
2020-06-14,47
2020-06-15,74
2020-06-16,86
2020-06-17,67
2020-06-18,58
2020-06-19,70
2020-06-20,42
2020-06-21,33
2020-06-22,95
2020-06-23,82
2020-06-24,61
2020-06-25,45
2020-06-26,71
2020-06-27,39
2020-06-28,33
2020-06-29,55
2020-06-30,61
2020-07-01,58
2020-07-02,45
2020-07-03,34
2020-07-04,3
