"dt_sin_pri","n.casos"
2019-12-31,1
2020-01-10,1
2020-01-14,1
2020-01-15,1
2020-01-24,2
2020-01-26,1
2020-01-28,3
2020-01-30,1
2020-02-01,1
2020-02-03,1
2020-02-05,1
2020-02-09,1
2020-02-11,1
2020-02-12,2
2020-02-13,2
2020-02-17,5
2020-02-18,4
2020-02-19,2
2020-02-20,2
2020-02-21,2
2020-02-22,2
2020-02-23,2
2020-02-24,2
2020-02-25,3
2020-02-26,1
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,4
2020-03-02,4
2020-03-03,8
2020-03-04,1
2020-03-05,1
2020-03-06,3
2020-03-07,3
2020-03-08,5
2020-03-09,5
2020-03-10,10
2020-03-11,11
2020-03-12,10
2020-03-13,19
2020-03-14,11
2020-03-15,20
2020-03-16,23
2020-03-17,22
2020-03-18,27
2020-03-19,36
2020-03-20,33
2020-03-21,29
2020-03-22,24
2020-03-23,27
2020-03-24,40
2020-03-25,32
2020-03-26,32
2020-03-27,40
2020-03-28,33
2020-03-29,28
2020-03-30,31
2020-03-31,33
2020-04-01,31
2020-04-02,33
2020-04-03,41
2020-04-04,39
2020-04-05,33
2020-04-06,41
2020-04-07,27
2020-04-08,34
2020-04-09,36
2020-04-10,50
2020-04-11,31
2020-04-12,38
2020-04-13,34
2020-04-14,26
2020-04-15,51
2020-04-16,48
2020-04-17,51
2020-04-18,64
2020-04-19,44
2020-04-20,47
2020-04-21,29
2020-04-22,50
2020-04-23,46
2020-04-24,50
2020-04-25,40
2020-04-26,50
2020-04-27,47
2020-04-28,36
2020-04-29,29
2020-04-30,51
2020-05-01,76
2020-05-02,50
2020-05-03,42
2020-05-04,61
2020-05-05,63
2020-05-06,49
2020-05-07,50
2020-05-08,54
2020-05-09,58
2020-05-10,63
2020-05-11,70
2020-05-12,30
2020-05-13,53
2020-05-14,46
2020-05-15,73
2020-05-16,67
2020-05-17,51
2020-05-18,80
2020-05-19,40
2020-05-20,73
2020-05-21,44
2020-05-22,58
2020-05-23,39
2020-05-24,50
2020-05-25,54
2020-05-26,33
2020-05-27,52
2020-05-28,48
2020-05-29,35
2020-05-30,49
2020-05-31,48
2020-06-01,63
2020-06-02,26
2020-06-03,44
2020-06-04,38
2020-06-05,23
2020-06-06,22
2020-06-07,27
2020-06-08,23
2020-06-09,16
2020-06-10,26
2020-06-11,15
2020-06-12,9
2020-06-13,9
2020-06-14,7
2020-06-15,3
