"dt_notific","n.notific"
2020-02-04,1
2020-02-10,1
2020-02-19,2
2020-03-05,3
2020-03-13,1
2020-03-17,1
2020-03-19,4
2020-03-20,5
2020-03-23,4
2020-03-24,2
2020-03-26,2
2020-03-27,2
2020-03-29,4
2020-03-30,8
2020-03-31,8
2020-04-01,5
2020-04-02,5
2020-04-03,5
2020-04-04,5
2020-04-05,3
2020-04-06,12
2020-04-07,3
2020-04-08,7
2020-04-09,6
2020-04-10,1
2020-04-11,2
2020-04-12,2
2020-04-13,8
2020-04-14,3
2020-04-15,6
2020-04-16,2
2020-04-17,3
2020-04-18,1
2020-04-19,5
2020-04-20,6
2020-04-21,1
2020-04-22,7
2020-04-23,6
2020-04-24,4
2020-04-25,3
2020-04-26,6
2020-04-27,2
2020-04-28,5
2020-04-29,5
2020-04-30,3
2020-05-01,3
2020-05-02,6
2020-05-03,5
2020-05-04,6
2020-05-05,3
2020-05-06,5
2020-05-07,3
2020-05-08,5
2020-05-09,5
2020-05-10,6
2020-05-11,11
2020-05-12,7
2020-05-13,4
2020-05-14,7
2020-05-15,1
2020-05-16,1
2020-05-17,2
2020-05-18,10
2020-05-19,6
2020-05-20,3
2020-05-21,13
2020-05-22,4
2020-05-23,1
2020-05-25,2
2020-05-26,9
2020-05-27,3
2020-05-28,2
2020-05-29,2
2020-06-01,2
2020-06-03,2
2020-06-05,2
