"dt_sin_pri","n.casos"
2020-02-22,1
2020-03-01,1
2020-03-03,1
2020-03-08,1
2020-03-10,1
2020-03-11,5
2020-03-12,5
2020-03-13,8
2020-03-14,3
2020-03-15,4
2020-03-16,9
2020-03-17,6
2020-03-18,5
2020-03-19,8
2020-03-20,14
2020-03-21,12
2020-03-22,11
2020-03-23,13
2020-03-24,13
2020-03-25,12
2020-03-26,19
2020-03-27,23
2020-03-28,18
2020-03-29,9
2020-03-30,13
2020-03-31,15
2020-04-01,15
2020-04-02,15
2020-04-03,21
2020-04-04,22
2020-04-05,14
2020-04-06,18
2020-04-07,12
2020-04-08,17
2020-04-09,18
2020-04-10,24
2020-04-11,18
2020-04-12,22
2020-04-13,24
2020-04-14,19
2020-04-15,37
2020-04-16,27
2020-04-17,30
2020-04-18,40
2020-04-19,31
2020-04-20,39
2020-04-21,15
2020-04-22,32
2020-04-23,33
2020-04-24,27
2020-04-25,24
2020-04-26,35
2020-04-27,19
2020-04-28,20
2020-04-29,19
2020-04-30,27
2020-05-01,49
2020-05-02,33
2020-05-03,25
2020-05-04,29
2020-05-05,38
2020-05-06,28
2020-05-07,35
2020-05-08,36
2020-05-09,42
2020-05-10,43
2020-05-11,36
2020-05-12,21
2020-05-13,32
2020-05-14,26
2020-05-15,41
2020-05-16,43
2020-05-17,39
2020-05-18,49
2020-05-19,21
2020-05-20,52
2020-05-21,27
2020-05-22,39
2020-05-23,21
2020-05-24,31
2020-05-25,38
2020-05-26,23
2020-05-27,31
2020-05-28,34
2020-05-29,24
2020-05-30,29
2020-05-31,22
2020-06-01,45
2020-06-02,26
2020-06-03,29
2020-06-04,21
2020-06-05,26
2020-06-06,16
2020-06-07,27
2020-06-08,31
2020-06-09,29
2020-06-10,44
2020-06-11,23
2020-06-12,21
2020-06-13,25
2020-06-14,25
2020-06-15,23
2020-06-16,15
2020-06-17,9
2020-06-18,12
2020-06-19,11
2020-06-20,16
2020-06-21,8
2020-06-22,9
2020-06-23,12
2020-06-24,5
2020-06-25,5
2020-06-26,4
2020-06-29,2
2020-06-30,1
2020-07-01,1
