"dt_notific","n.notific"
2020-03-19,1
2020-03-20,1
2020-03-23,1
2020-03-26,1
2020-03-27,2
2020-03-29,2
2020-03-30,4
2020-03-31,5
2020-04-01,2
2020-04-02,5
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,6
2020-04-08,5
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,5
2020-04-17,3
2020-04-18,1
2020-04-19,3
2020-04-20,3
2020-04-21,2
2020-04-22,7
2020-04-23,6
2020-04-24,4
2020-04-25,1
2020-04-26,3
2020-04-27,1
2020-04-28,4
2020-04-29,6
2020-04-30,2
2020-05-01,3
2020-05-02,2
2020-05-03,3
2020-05-04,5
2020-05-05,5
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-10,3
2020-05-11,5
2020-05-12,3
2020-05-13,5
2020-05-14,3
2020-05-15,2
2020-05-17,1
2020-05-18,9
2020-05-19,7
2020-05-20,6
2020-05-21,6
2020-05-22,6
2020-05-23,1
2020-05-25,2
2020-05-26,4
2020-05-27,3
2020-05-28,1
2020-06-01,3
2020-06-02,1
