"estimate","lower","upper","onset_date","n.reported"
13,13,13,2020-05-10,13
14,14,14,2020-05-11,14
14,14,14,2020-05-12,14
14,14,14,2020-05-13,14
10,10,10,2020-05-14,10
9,9,9,2020-05-15,9
16,16,16,2020-05-16,16
11,11,11,2020-05-17,11
10,10,10,2020-05-18,10
10,10,10,2020-05-19,10
14,14,15,2020-05-20,14
14,14,15,2020-05-21,14
7,7,9,2020-05-22,7
13,13,15,2020-05-23,13
12,12,14,2020-05-24,12
14,14,16,2020-05-25,14
17,16,19,2020-05-26,16
24,23,27,2020-05-27,23
19,18,22,2020-05-28,18
16,15,20,2020-05-29,15
18,16,22,2020-05-30,16
19,17,23,2020-05-31,17
15,13,19,2020-06-01,13
13,10,17,2020-06-02,10
10,7,15,2020-06-03,7
13,10,18,2020-06-04,10
22,19,28,2020-06-05,18
16,12,22,2020-06-06,11
19,15,25,2020-06-07,13
19,14,25,2020-06-08,12
18,13,25,2020-06-09,10
14,8,22,2020-06-10,5
24,18,32,2020-06-11,14
27,20,36,2020-06-12,15
25,18,35,2020-06-13,12
20,12,30,2020-06-14,6
20,12,31,2020-06-15,5
19,10,31,2020-06-16,3
19,9,31,2020-06-17,2
19,9,33,2020-06-18,1
