"dt_sin_pri","n.casos"
2020-03-03,1
2020-03-10,1
2020-03-11,3
2020-03-12,3
2020-03-13,3
2020-03-14,1
2020-03-15,2
2020-03-16,3
2020-03-17,3
2020-03-18,3
2020-03-19,5
2020-03-20,7
2020-03-21,6
2020-03-22,8
2020-03-23,7
2020-03-24,10
2020-03-25,6
2020-03-26,11
2020-03-27,11
2020-03-28,10
2020-03-29,3
2020-03-30,6
2020-03-31,6
2020-04-01,10
2020-04-02,11
2020-04-03,10
2020-04-04,14
2020-04-05,9
2020-04-06,11
2020-04-07,5
2020-04-08,9
2020-04-09,10
2020-04-10,11
2020-04-11,11
2020-04-12,11
2020-04-13,14
2020-04-14,5
2020-04-15,20
2020-04-16,14
2020-04-17,14
2020-04-18,23
2020-04-19,17
2020-04-20,22
2020-04-21,8
2020-04-22,14
2020-04-23,19
2020-04-24,13
2020-04-25,12
2020-04-26,14
2020-04-27,9
2020-04-28,9
2020-04-29,10
2020-04-30,8
2020-05-01,29
2020-05-02,16
2020-05-03,8
2020-05-04,14
2020-05-05,12
2020-05-06,9
2020-05-07,13
2020-05-08,12
2020-05-09,15
2020-05-10,15
2020-05-11,13
2020-05-12,12
2020-05-13,9
2020-05-14,8
2020-05-15,17
2020-05-16,13
2020-05-17,11
2020-05-18,13
2020-05-19,7
2020-05-20,14
2020-05-21,10
2020-05-22,7
2020-05-23,6
2020-05-24,6
2020-05-25,3
2020-05-26,3
2020-05-27,6
2020-05-28,5
2020-05-29,3
2020-05-30,3
2020-05-31,1
2020-06-01,1
2020-06-02,1
