"dt_evoluca","n.casos"
2020-02-05,1
2020-02-07,1
2020-02-25,2
2020-02-29,1
2020-03-01,1
2020-03-03,1
2020-03-05,1
2020-03-07,1
2020-03-12,2
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,4
2020-03-23,2
2020-03-24,4
2020-03-25,2
2020-03-26,2
2020-03-27,6
2020-03-28,1
2020-03-29,6
2020-03-30,6
2020-03-31,1
2020-04-01,11
2020-04-02,7
2020-04-03,9
2020-04-04,10
2020-04-05,7
2020-04-06,6
2020-04-07,6
2020-04-08,6
2020-04-09,10
2020-04-10,7
2020-04-11,10
2020-04-12,6
2020-04-13,11
2020-04-14,13
2020-04-15,5
2020-04-16,4
2020-04-17,9
2020-04-18,9
2020-04-19,7
2020-04-20,8
2020-04-21,8
2020-04-22,10
2020-04-23,7
2020-04-24,17
2020-04-25,12
2020-04-26,10
2020-04-27,11
2020-04-28,13
2020-04-29,8
2020-04-30,16
2020-05-01,16
2020-05-02,11
2020-05-03,11
2020-05-04,5
2020-05-05,9
2020-05-06,15
2020-05-07,16
2020-05-08,17
2020-05-09,11
2020-05-10,14
2020-05-11,16
2020-05-12,16
2020-05-13,13
2020-05-14,13
2020-05-15,12
2020-05-16,18
2020-05-17,15
2020-05-18,10
2020-05-19,12
2020-05-20,18
2020-05-21,17
2020-05-22,14
2020-05-23,16
2020-05-24,16
2020-05-25,21
2020-05-26,19
2020-05-27,27
2020-05-28,19
2020-05-29,18
2020-05-30,20
2020-05-31,25
2020-06-01,16
2020-06-02,15
2020-06-03,12
2020-06-04,15
2020-06-05,22
2020-06-06,15
2020-06-07,15
2020-06-08,18
2020-06-09,16
2020-06-10,15
2020-06-11,20
2020-06-12,19
2020-06-13,21
2020-06-14,16
2020-06-15,11
2020-06-16,9
2020-06-17,13
2020-06-18,21
2020-06-19,18
2020-06-20,10
2020-06-21,18
2020-06-22,20
2020-06-23,16
2020-06-24,20
2020-06-25,17
2020-06-26,16
2020-06-27,10
2020-06-28,11
2020-06-29,15
2020-06-30,12
2020-07-01,11
2020-07-02,11
2020-07-03,11
2020-07-04,12
2020-07-05,9
2020-07-06,11
2020-07-07,9
2020-07-08,8
2020-07-09,8
2020-07-10,1
2020-07-11,3
2020-07-12,7
2020-07-13,6
2020-07-14,6
2020-07-15,5
2020-07-16,1
