"dt_notific","n.notific"
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-18,3
2020-03-19,5
2020-03-20,12
2020-03-21,2
2020-03-22,1
2020-03-23,8
2020-03-24,9
2020-03-25,5
2020-03-26,8
2020-03-27,8
2020-03-28,6
2020-03-29,11
2020-03-30,21
2020-03-31,25
2020-04-01,18
2020-04-02,20
2020-04-03,16
2020-04-04,9
2020-04-05,12
2020-04-06,28
2020-04-07,15
2020-04-08,17
2020-04-09,15
2020-04-10,6
2020-04-11,9
2020-04-12,8
2020-04-13,26
2020-04-14,21
2020-04-15,22
2020-04-16,11
2020-04-17,19
2020-04-18,17
2020-04-19,17
2020-04-20,28
2020-04-21,19
2020-04-22,41
2020-04-23,38
2020-04-24,27
2020-04-25,25
2020-04-26,24
2020-04-27,30
2020-04-28,26
2020-04-29,27
2020-04-30,30
2020-05-01,12
2020-05-02,25
2020-05-03,17
2020-05-04,39
2020-05-05,37
2020-05-06,25
2020-05-07,20
2020-05-08,37
2020-05-09,19
2020-05-10,16
2020-05-11,41
2020-05-12,33
2020-05-13,33
2020-05-14,32
2020-05-15,25
2020-05-16,14
2020-05-17,11
2020-05-18,52
2020-05-19,34
2020-05-20,35
2020-05-21,48
2020-05-22,41
2020-05-23,13
2020-05-24,15
2020-05-25,26
2020-05-26,28
2020-05-27,40
2020-05-28,26
2020-05-29,36
2020-05-30,16
2020-05-31,14
2020-06-01,35
2020-06-02,33
2020-06-03,38
2020-06-04,20
2020-06-05,27
2020-06-06,8
2020-06-07,17
2020-06-08,31
2020-06-09,22
2020-06-10,21
2020-06-11,12
2020-06-12,20
2020-06-13,8
2020-06-14,13
2020-06-15,12
2020-06-16,21
2020-06-17,17
2020-06-18,13
2020-06-19,16
2020-06-20,3
