"dt_evoluca","n.casos"
2020-03-23,1
2020-03-25,1
2020-03-26,1
2020-03-29,1
2020-03-31,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,3
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,1
2020-04-10,2
2020-04-11,4
2020-04-12,2
2020-04-13,5
2020-04-14,3
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-18,2
2020-04-19,3
2020-04-20,1
2020-04-21,4
2020-04-22,1
2020-04-23,5
2020-04-24,3
2020-04-25,3
2020-04-26,3
2020-04-27,4
2020-04-28,3
2020-04-29,2
2020-04-30,9
2020-05-01,6
2020-05-02,3
2020-05-03,1
2020-05-04,1
2020-05-05,3
2020-05-06,4
2020-05-07,4
2020-05-08,4
2020-05-09,4
2020-05-10,2
2020-05-11,3
2020-05-12,1
2020-05-13,4
2020-05-14,6
2020-05-15,1
2020-05-16,3
2020-05-17,2
2020-05-18,2
2020-05-19,4
2020-05-20,2
2020-05-21,9
2020-05-22,4
2020-05-23,4
2020-05-24,2
2020-05-25,2
2020-05-26,3
2020-05-27,5
2020-05-28,5
2020-05-29,5
2020-05-30,6
2020-05-31,3
2020-06-01,4
2020-06-02,2
2020-06-03,1
2020-06-05,1
