"dt_notific","n.notific"
2020-02-10,2
2020-02-17,1
2020-02-18,1
2020-02-20,1
2020-02-25,3
2020-02-26,1
2020-02-27,2
2020-03-04,1
2020-03-05,3
2020-03-06,1
2020-03-08,1
2020-03-09,4
2020-03-10,1
2020-03-11,1
2020-03-13,5
2020-03-14,1
2020-03-16,1
2020-03-17,6
2020-03-18,5
2020-03-19,6
2020-03-20,18
2020-03-21,2
2020-03-22,5
2020-03-23,12
2020-03-24,13
2020-03-25,11
2020-03-26,14
2020-03-27,13
2020-03-28,10
2020-03-29,9
2020-03-30,25
2020-03-31,23
2020-04-01,21
2020-04-02,15
2020-04-03,14
2020-04-04,11
2020-04-05,10
2020-04-06,21
2020-04-07,12
2020-04-08,13
2020-04-09,20
2020-04-10,7
2020-04-11,7
2020-04-12,7
2020-04-13,18
2020-04-14,15
2020-04-15,27
2020-04-16,8
2020-04-17,9
2020-04-18,7
2020-04-19,18
2020-04-20,20
2020-04-21,18
2020-04-22,16
2020-04-23,36
2020-04-24,17
2020-04-25,20
2020-04-26,19
2020-04-27,25
2020-04-28,18
2020-04-29,18
2020-04-30,22
2020-05-01,9
2020-05-02,17
2020-05-03,11
2020-05-04,31
2020-05-05,27
2020-05-06,25
2020-05-07,20
2020-05-08,22
2020-05-09,13
2020-05-10,14
2020-05-11,32
2020-05-12,28
2020-05-13,21
2020-05-14,24
2020-05-15,20
2020-05-16,10
2020-05-17,13
2020-05-18,33
2020-05-19,27
2020-05-20,23
2020-05-21,37
2020-05-22,29
2020-05-23,10
2020-05-24,11
2020-05-25,16
2020-05-26,26
2020-05-27,33
2020-05-28,20
2020-05-29,19
2020-05-30,14
2020-05-31,11
2020-06-01,32
2020-06-02,18
2020-06-03,24
2020-06-04,15
2020-06-05,13
2020-06-06,2
2020-06-07,2
