"estimate","lower","upper","onset_date","n.reported"
43,43,43,2020-05-16,43
37,37,37,2020-05-17,37
49,49,50,2020-05-18,49
21,21,22,2020-05-19,21
46,46,49,2020-05-20,46
27,27,30,2020-05-21,27
37,37,40,2020-05-22,37
22,21,25,2020-05-23,21
32,30,35,2020-05-24,30
35,33,38,2020-05-25,33
21,19,24,2020-05-26,19
33,31,37,2020-05-27,31
34,31,38,2020-05-28,31
25,22,30,2020-05-29,22
33,30,38,2020-05-30,29
27,23,32,2020-05-31,22
49,45,55,2020-06-01,43
32,28,38,2020-06-02,26
33,29,39,2020-06-03,27
26,21,32,2020-06-04,19
30,25,37,2020-06-05,22
23,17,30,2020-06-06,14
35,29,43,2020-06-07,24
37,30,46,2020-06-08,24
40,32,50,2020-06-09,24
56,47,68,2020-06-10,37
33,25,44,2020-06-11,15
37,28,49,2020-06-12,17
41,31,54,2020-06-13,19
41,31,55,2020-06-14,17
36,25,50,2020-06-15,11
35,23,49,2020-06-16,9
30,18,45,2020-06-17,5
26,13,43,2020-06-18,1
28,14,45,2020-06-19,2
28,12,46,2020-06-20,1
30,13,50,2020-06-21,2
28,11,50,2020-06-22,NA
29,10,53,2020-06-23,NA
29,10,56,2020-06-24,NA
