"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-18,10
11,11,11,2020-05-19,11
16,16,16,2020-05-20,16
15,15,15,2020-05-21,15
8,8,8,2020-05-22,8
16,16,16,2020-05-23,16
13,13,13,2020-05-24,13
16,16,16,2020-05-25,16
17,17,17,2020-05-26,17
25,25,27,2020-05-27,25
19,19,22,2020-05-28,19
15,15,18,2020-05-29,15
18,18,21,2020-05-30,18
20,20,23,2020-05-31,20
15,14,17,2020-06-01,14
13,12,15,2020-06-02,12
11,10,14,2020-06-03,10
17,16,20,2020-06-04,16
22,21,26,2020-06-05,21
14,13,18,2020-06-06,13
17,15,20,2020-06-07,15
17,15,21,2020-06-08,15
15,13,19,2020-06-09,13
8,6,13,2020-06-10,6
20,17,25,2020-06-11,17
20,17,25,2020-06-12,17
23,20,28,2020-06-13,19
15,12,21,2020-06-14,11
14,10,19,2020-06-15,9
12,8,18,2020-06-16,7
15,11,22,2020-06-17,9
20,15,27,2020-06-18,12
21,15,29,2020-06-19,12
19,12,27,2020-06-20,8
30,23,41,2020-06-21,16
33,24,46,2020-06-22,15
29,19,42,2020-06-23,9
32,21,48,2020-06-24,10
30,19,48,2020-06-25,6
29,15,50,2020-06-26,2
