"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-04-20,9
7,7,8,2020-04-21,7
12,12,13,2020-04-22,12
12,12,14,2020-04-23,12
11,11,14,2020-04-24,11
12,12,15,2020-04-25,12
13,13,16,2020-04-26,13
10,10,13,2020-04-27,10
11,11,14,2020-04-28,11
12,11,15,2020-04-29,11
10,9,13,2020-04-30,9
23,22,26,2020-05-01,22
15,14,18,2020-05-02,14
12,11,16,2020-05-03,11
13,12,17,2020-05-04,12
15,13,18,2020-05-05,13
13,11,16,2020-05-06,11
11,9,15,2020-05-07,9
18,15,22,2020-05-08,15
25,22,30,2020-05-09,22
18,15,23,2020-05-10,15
13,9,18,2020-05-11,9
13,10,18,2020-05-12,9
11,8,17,2020-05-13,7
10,7,16,2020-05-14,6
14,10,20,2020-05-15,9
17,13,24,2020-05-16,11
14,9,22,2020-05-17,7
21,16,29,2020-05-18,13
11,5,19,2020-05-19,2
13,6,21,2020-05-20,3
11,5,20,2020-05-21,1
17,11,27,2020-05-22,6
15,8,25,2020-05-23,3
15,7,25,2020-05-24,2
14,6,25,2020-05-25,1
13,5,25,2020-05-26,NA
14,5,27,2020-05-27,NA
14,5,27,2020-05-28,NA
14,5,28,2020-05-29,NA
