"dt_evoluca","n.casos"
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,3
2020-03-30,2
2020-03-31,1
2020-04-01,3
2020-04-02,5
2020-04-03,2
2020-04-04,3
2020-04-05,6
2020-04-06,3
2020-04-07,4
2020-04-08,3
2020-04-09,5
2020-04-10,3
2020-04-11,5
2020-04-12,4
2020-04-13,7
2020-04-14,5
2020-04-15,2
2020-04-16,3
2020-04-17,2
2020-04-18,2
2020-04-19,4
2020-04-20,5
2020-04-21,7
2020-04-22,7
2020-04-23,6
2020-04-24,10
2020-04-25,7
2020-04-26,4
2020-04-27,5
2020-04-28,6
2020-04-29,6
2020-04-30,14
2020-05-01,9
2020-05-02,7
2020-05-03,4
2020-05-04,3
2020-05-05,7
2020-05-06,7
2020-05-07,10
2020-05-08,9
2020-05-09,6
2020-05-10,7
2020-05-11,7
2020-05-12,9
2020-05-13,9
2020-05-14,8
2020-05-15,10
2020-05-16,10
2020-05-17,5
2020-05-18,6
2020-05-19,4
2020-05-20,4
2020-05-21,13
2020-05-22,6
2020-05-23,10
2020-05-24,7
2020-05-25,11
2020-05-26,8
2020-05-27,12
2020-05-28,9
2020-05-29,10
2020-05-30,8
2020-05-31,10
2020-06-01,10
2020-06-02,6
2020-06-03,3
2020-06-04,4
2020-06-05,5
2020-06-06,1
2020-06-07,1
