"dt_notific","n.notific"
2020-03-13,1
2020-03-18,1
2020-03-19,2
2020-03-20,6
2020-03-21,1
2020-03-23,5
2020-03-24,3
2020-03-25,1
2020-03-26,5
2020-03-27,5
2020-03-28,4
2020-03-29,5
2020-03-30,11
2020-03-31,10
2020-04-01,9
2020-04-02,9
2020-04-03,6
2020-04-04,5
2020-04-05,5
2020-04-06,9
2020-04-07,7
2020-04-08,2
2020-04-09,7
2020-04-10,2
2020-04-11,4
2020-04-12,3
2020-04-13,10
2020-04-14,6
2020-04-15,13
2020-04-16,4
2020-04-17,5
2020-04-18,5
2020-04-19,11
2020-04-20,15
2020-04-21,10
2020-04-22,8
2020-04-23,20
2020-04-24,7
2020-04-25,9
2020-04-26,9
2020-04-27,12
2020-04-28,10
2020-04-29,11
2020-04-30,10
2020-05-01,4
2020-05-02,8
2020-05-03,5
2020-05-04,17
2020-05-05,11
2020-05-06,11
2020-05-07,9
2020-05-08,13
2020-05-09,9
2020-05-10,5
2020-05-11,12
2020-05-12,15
2020-05-13,8
2020-05-14,10
2020-05-15,7
2020-05-16,4
2020-05-17,3
2020-05-18,14
2020-05-19,10
2020-05-20,10
2020-05-21,20
2020-05-22,14
2020-05-23,6
2020-05-24,4
2020-05-25,4
2020-05-26,6
2020-05-27,9
2020-05-28,4
2020-05-29,9
2020-05-30,2
2020-05-31,1
2020-06-01,11
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-05,2
2020-06-07,1
