"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-05-07,14
17,17,17,2020-05-08,17
10,10,10,2020-05-09,10
12,12,12,2020-05-10,12
14,14,14,2020-05-11,14
14,14,14,2020-05-12,14
13,13,13,2020-05-13,13
10,10,10,2020-05-14,10
9,9,9,2020-05-15,9
15,15,15,2020-05-16,15
10,10,10,2020-05-17,10
11,11,11,2020-05-18,11
10,10,11,2020-05-19,10
11,11,12,2020-05-20,11
14,14,16,2020-05-21,14
7,7,9,2020-05-22,7
15,14,17,2020-05-23,14
13,12,15,2020-05-24,12
15,14,18,2020-05-25,14
16,15,19,2020-05-26,15
24,22,27,2020-05-27,22
18,16,22,2020-05-28,16
16,14,20,2020-05-29,14
16,14,20,2020-05-30,14
17,15,22,2020-05-31,15
16,13,20,2020-06-01,13
11,8,16,2020-06-02,8
10,7,14,2020-06-03,6
12,9,18,2020-06-04,8
18,14,24,2020-06-05,13
11,7,17,2020-06-06,6
14,10,20,2020-06-07,8
15,11,22,2020-06-08,9
14,9,21,2020-06-09,7
11,5.97500000000022,17,2020-06-10,3
10,5,18,2020-06-11,2
12,7,20,2020-06-12,3
15,9,24,2020-06-13,5
14,8,23,2020-06-14,3
12,5,21,2020-06-15,NA
