"dt_evoluca","n.casos"
2020-02-07,1
2020-02-25,1
2020-03-01,1
2020-03-03,1
2020-03-19,1
2020-03-22,1
2020-03-23,1
2020-03-24,3
2020-03-25,1
2020-03-26,2
2020-03-27,5
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-04-01,5
2020-04-02,4
2020-04-03,4
2020-04-04,4
2020-04-05,1
2020-04-06,3
2020-04-07,2
2020-04-08,1
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,3
2020-04-14,8
2020-04-15,1
2020-04-16,3
2020-04-17,6
2020-04-18,4
2020-04-19,3
2020-04-20,4
2020-04-21,4
2020-04-22,4
2020-04-23,3
2020-04-24,5
2020-04-25,5
2020-04-26,4
2020-04-27,4
2020-04-28,8
2020-04-29,2
2020-04-30,7
2020-05-01,8
2020-05-02,3
2020-05-03,4
2020-05-04,2
2020-05-05,3
2020-05-06,3
2020-05-07,5
2020-05-08,8
2020-05-09,7
2020-05-10,5
2020-05-11,6
2020-05-12,9
2020-05-13,2
2020-05-14,3
2020-05-15,5
2020-05-16,6
2020-05-17,4
2020-05-18,3
2020-05-19,6
2020-05-20,8
2020-05-21,5
2020-05-22,4
2020-05-23,5
2020-05-24,4
2020-05-25,6
2020-05-26,2
2020-05-27,8
2020-05-28,3
2020-05-29,2
2020-05-30,5
2020-05-31,3
2020-06-01,5
2020-06-02,4
2020-06-04,1
2020-06-05,1
