"dt_notific","n.notific"
2020-01-17,1
2020-01-29,1
2020-01-31,1
2020-02-02,1
2020-02-04,3
2020-02-10,4
2020-02-11,1
2020-02-13,1
2020-02-17,1
2020-02-18,3
2020-02-19,2
2020-02-20,1
2020-02-21,1
2020-02-22,2
2020-02-25,3
2020-02-26,2
2020-02-27,4
2020-02-28,2
2020-02-29,1
2020-03-03,3
2020-03-04,1
2020-03-05,5
2020-03-06,2
2020-03-08,1
2020-03-09,9
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-13,6
2020-03-14,3
2020-03-15,1
2020-03-16,3
2020-03-17,12
2020-03-18,11
2020-03-19,18
2020-03-20,35
2020-03-21,7
2020-03-22,17
2020-03-23,26
2020-03-24,30
2020-03-25,27
2020-03-26,25
2020-03-27,23
2020-03-28,20
2020-03-29,21
2020-03-30,44
2020-03-31,52
2020-04-01,41
2020-04-02,36
2020-04-03,35
2020-04-04,19
2020-04-05,20
2020-04-06,58
2020-04-07,37
2020-04-08,40
2020-04-09,41
2020-04-10,18
2020-04-11,15
2020-04-12,17
2020-04-13,52
2020-04-14,49
2020-04-15,44
2020-04-16,21
2020-04-17,35
2020-04-18,24
2020-04-19,31
2020-04-20,36
2020-04-21,37
2020-04-22,56
2020-04-23,64
2020-04-24,45
2020-04-25,39
2020-04-26,40
2020-04-27,50
2020-04-28,44
2020-04-29,41
2020-04-30,52
2020-05-01,27
2020-05-02,46
2020-05-03,29
2020-05-04,73
2020-05-05,63
2020-05-06,49
2020-05-07,41
2020-05-08,49
2020-05-09,28
2020-05-10,30
2020-05-11,76
2020-05-12,73
2020-05-13,55
2020-05-14,56
2020-05-15,51
2020-05-16,31
2020-05-17,30
2020-05-18,94
2020-05-19,65
2020-05-20,56
2020-05-21,77
2020-05-22,77
2020-05-23,37
2020-05-24,29
2020-05-25,52
2020-05-26,60
2020-05-27,83
2020-05-28,51
2020-05-29,62
2020-05-30,45
2020-05-31,29
2020-06-01,67
2020-06-02,62
2020-06-03,64
2020-06-04,58
2020-06-05,59
2020-06-06,29
2020-06-07,24
2020-06-08,47
2020-06-09,51
2020-06-10,39
2020-06-11,27
2020-06-12,49
2020-06-13,13
2020-06-14,20
2020-06-15,51
2020-06-16,33
