"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-03,1
2020-03-11,2
2020-03-12,3
2020-03-13,4
2020-03-14,1
2020-03-16,6
2020-03-17,2
2020-03-18,4
2020-03-19,2
2020-03-20,11
2020-03-21,5
2020-03-22,5
2020-03-23,7
2020-03-24,9
2020-03-25,6
2020-03-26,11
2020-03-27,14
2020-03-28,8
2020-03-29,7
2020-03-30,6
2020-03-31,7
2020-04-01,8
2020-04-02,7
2020-04-03,10
2020-04-04,13
2020-04-05,8
2020-04-06,11
2020-04-07,10
2020-04-08,9
2020-04-09,10
2020-04-10,13
2020-04-11,13
2020-04-12,8
2020-04-13,14
2020-04-14,6
2020-04-15,22
2020-04-16,13
2020-04-17,18
2020-04-18,16
2020-04-19,12
2020-04-20,11
2020-04-21,7
2020-04-22,13
2020-04-23,12
2020-04-24,11
2020-04-25,12
2020-04-26,13
2020-04-27,11
2020-04-28,11
2020-04-29,11
2020-04-30,9
2020-05-01,23
2020-05-02,14
2020-05-03,11
2020-05-04,12
2020-05-05,14
2020-05-06,11
2020-05-07,10
2020-05-08,17
2020-05-09,23
2020-05-10,16
2020-05-11,12
2020-05-12,10
2020-05-13,8
2020-05-14,6
2020-05-15,10
2020-05-16,14
2020-05-17,11
2020-05-18,17
2020-05-19,5
2020-05-20,10
2020-05-21,6
2020-05-22,10
2020-05-23,5
2020-05-24,9
2020-05-25,6
2020-05-27,5
2020-05-28,2
2020-05-29,2
2020-05-30,2
2020-05-31,2
