"dt_evoluca","n.casos"
2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,3
2020-03-30,2
2020-03-31,1
2020-04-01,3
2020-04-02,5
2020-04-03,2
2020-04-04,3
2020-04-05,4
2020-04-06,3
2020-04-07,4
2020-04-08,3
2020-04-09,5
2020-04-10,3
2020-04-11,5
2020-04-12,4
2020-04-13,7
2020-04-14,5
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-18,2
2020-04-19,4
2020-04-20,4
2020-04-21,7
2020-04-22,6
2020-04-23,6
2020-04-24,10
2020-04-25,8
2020-04-26,4
2020-04-27,6
2020-04-28,6
2020-04-29,7
2020-04-30,13
2020-05-01,9
2020-05-02,7
2020-05-03,5
2020-05-04,3
2020-05-05,7
2020-05-06,8
2020-05-07,10
2020-05-08,8
2020-05-09,6
2020-05-10,8
2020-05-11,8
2020-05-12,8
2020-05-13,10
2020-05-14,7
2020-05-15,7
2020-05-16,11
2020-05-17,10
2020-05-18,5
2020-05-19,4
2020-05-20,8
2020-05-21,14
2020-05-22,7
2020-05-23,11
2020-05-24,7
2020-05-25,10
2020-05-26,9
2020-05-27,20
2020-05-28,14
2020-05-29,11
2020-05-30,10
2020-05-31,11
2020-06-01,11
2020-06-02,8
2020-06-03,8
2020-06-04,11
2020-06-05,12
2020-06-06,9
2020-06-07,11
2020-06-08,10
2020-06-09,11
2020-06-10,4
2020-06-11,8
2020-06-12,14
2020-06-13,14
2020-06-14,5
2020-06-15,4
2020-06-16,3
2020-06-17,5
2020-06-18,3
2020-06-19,4
2020-06-21,4
2020-06-22,3
2020-06-23,1
