"dt_notific","n.notific"
2020-01-17,1
2020-01-29,1
2020-01-31,1
2020-02-02,1
2020-02-04,3
2020-02-10,4
2020-02-11,1
2020-02-13,1
2020-02-17,1
2020-02-18,3
2020-02-19,2
2020-02-20,1
2020-02-21,1
2020-02-22,2
2020-02-25,3
2020-02-26,2
2020-02-27,4
2020-02-28,3
2020-02-29,1
2020-03-03,3
2020-03-04,1
2020-03-05,5
2020-03-06,2
2020-03-08,1
2020-03-09,9
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-13,6
2020-03-14,3
2020-03-15,1
2020-03-16,3
2020-03-17,12
2020-03-18,11
2020-03-19,19
2020-03-20,35
2020-03-21,7
2020-03-22,17
2020-03-23,26
2020-03-24,30
2020-03-25,28
2020-03-26,25
2020-03-27,23
2020-03-28,20
2020-03-29,22
2020-03-30,45
2020-03-31,53
2020-04-01,43
2020-04-02,36
2020-04-03,36
2020-04-04,19
2020-04-05,21
2020-04-06,58
2020-04-07,37
2020-04-08,41
2020-04-09,41
2020-04-10,18
2020-04-11,17
2020-04-12,17
2020-04-13,53
2020-04-14,50
2020-04-15,45
2020-04-16,21
2020-04-17,38
2020-04-18,24
2020-04-19,33
2020-04-20,36
2020-04-21,37
2020-04-22,61
2020-04-23,64
2020-04-24,47
2020-04-25,41
2020-04-26,41
2020-04-27,51
2020-04-28,48
2020-04-29,43
2020-04-30,52
2020-05-01,29
2020-05-02,46
2020-05-03,30
2020-05-04,74
2020-05-05,63
2020-05-06,51
2020-05-07,42
2020-05-08,52
2020-05-09,29
2020-05-10,31
2020-05-11,77
2020-05-12,73
2020-05-13,59
2020-05-14,57
2020-05-15,51
2020-05-16,34
2020-05-17,32
2020-05-18,95
2020-05-19,67
2020-05-20,60
2020-05-21,83
2020-05-22,78
2020-05-23,37
2020-05-24,30
2020-05-25,57
2020-05-26,67
2020-05-27,89
2020-05-28,55
2020-05-29,73
2020-05-30,50
2020-05-31,32
2020-06-01,81
2020-06-02,69
2020-06-03,73
2020-06-04,67
2020-06-05,70
2020-06-06,37
2020-06-07,32
2020-06-08,60
2020-06-09,62
2020-06-10,47
2020-06-11,32
2020-06-12,62
2020-06-13,19
2020-06-14,31
2020-06-15,65
2020-06-16,65
2020-06-17,43
2020-06-18,50
2020-06-19,32
2020-06-20,8
2020-06-21,1
