"dt_evoluca","n.casos"
2020-03-01,1
2020-03-03,1
2020-03-05,1
2020-03-12,2
2020-03-15,1
2020-03-16,1
2020-03-21,2
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,1
2020-03-27,2
2020-03-29,3
2020-03-30,1
2020-03-31,1
2020-04-01,5
2020-04-02,2
2020-04-03,4
2020-04-04,5
2020-04-05,3
2020-04-06,2
2020-04-07,2
2020-04-08,4
2020-04-09,4
2020-04-10,5
2020-04-11,7
2020-04-12,3
2020-04-13,5
2020-04-14,9
2020-04-15,4
2020-04-16,2
2020-04-17,6
2020-04-18,8
2020-04-19,4
2020-04-20,5
2020-04-21,4
2020-04-22,3
2020-04-23,5
2020-04-24,5
2020-04-25,4
2020-04-26,4
2020-04-27,7
2020-04-28,5
2020-04-29,2
2020-04-30,11
2020-05-01,8
2020-05-02,5
2020-05-03,3
2020-05-04,2
2020-05-05,4
2020-05-06,6
2020-05-07,5
2020-05-08,7
2020-05-09,7
2020-05-10,6
2020-05-11,6
2020-05-12,4
2020-05-13,7
2020-05-14,9
2020-05-15,3
2020-05-16,5
2020-05-17,5
2020-05-18,5
2020-05-19,5
2020-05-20,6
2020-05-21,10
2020-05-22,4
2020-05-23,5
2020-05-24,3
2020-05-25,3
2020-05-26,5
2020-05-27,7
2020-05-28,6
2020-05-29,6
2020-05-30,7
2020-05-31,5
2020-06-01,4
2020-06-02,2
2020-06-03,2
2020-06-05,2
