"dt_notific","n.notific"
2020-03-19,3
2020-03-20,3
2020-03-23,4
2020-03-24,1
2020-03-26,3
2020-03-27,4
2020-03-29,5
2020-03-30,5
2020-03-31,9
2020-04-01,5
2020-04-02,9
2020-04-03,1
2020-04-04,3
2020-04-05,4
2020-04-06,12
2020-04-07,3
2020-04-08,8
2020-04-09,8
2020-04-10,3
2020-04-11,4
2020-04-12,1
2020-04-13,5
2020-04-14,2
2020-04-15,6
2020-04-16,1
2020-04-17,5
2020-04-18,3
2020-04-19,4
2020-04-20,8
2020-04-21,4
2020-04-22,12
2020-04-23,13
2020-04-24,8
2020-04-25,5
2020-04-26,6
2020-04-27,4
2020-04-28,8
2020-04-29,10
2020-04-30,6
2020-05-01,5
2020-05-02,6
2020-05-03,7
2020-05-04,14
2020-05-05,10
2020-05-06,9
2020-05-07,7
2020-05-08,9
2020-05-09,6
2020-05-10,5
2020-05-11,16
2020-05-12,3
2020-05-13,8
2020-05-14,11
2020-05-15,8
2020-05-16,4
2020-05-17,8
2020-05-18,18
2020-05-19,15
2020-05-20,13
2020-05-21,23
2020-05-22,13
2020-05-23,4
2020-05-24,3
2020-05-25,13
2020-05-26,13
2020-05-27,11
2020-05-28,8
2020-05-29,8
2020-05-30,7
2020-05-31,3
2020-06-01,9
2020-06-02,13
2020-06-03,13
2020-06-04,11
2020-06-05,6
2020-06-06,4
2020-06-07,2
2020-06-08,2
2020-06-09,8
2020-06-10,2
2020-06-11,4
2020-06-12,5
2020-06-13,1
2020-06-14,2
2020-06-15,2
2020-06-16,3
2020-06-17,4
2020-06-19,2
2020-06-20,1
2020-06-21,1
2020-06-22,3
2020-06-23,2
